history:GTC_Multisite_Inwi/ALF-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:55 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:07 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:07 AM WEST,{ },{ok},Fermé
24-Jun-25 12:28:59 AM WEST,{ },{ok},Ouvert
24-Jun-25 12:31:29 AM WEST,{ },{ok},Fermé
24-Jun-25 12:31:34 AM WEST,{ },{ok},Ouvert
24-Jun-25 12:31:37 AM WEST,{ },{ok},Fermé
24-Jun-25 12:31:40 AM WEST,{ },{ok},Ouvert
24-Jun-25 12:31:42 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:43 AM WEST,{start},{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 10:35:38 AM WEST,{ },{ok},Ouvert
09-Jul-25 10:53:25 AM WEST,{ },{ok},Fermé
09-Jul-25 10:53:28 AM WEST,{ },{ok},Ouvert
09-Jul-25 11:18:01 AM WEST,{ },{ok},Fermé
09-Jul-25 11:27:40 AM WEST,{ },{ok},Ouvert
09-Jul-25 11:29:40 AM WEST,{ },{ok},Fermé
09-Jul-25 11:31:38 AM WEST,{ },{ok},Ouvert
09-Jul-25 11:32:34 AM WEST,{ },{ok},Fermé
09-Jul-25 11:48:14 AM WEST,{ },{ok},Ouvert
09-Jul-25 11:54:48 AM WEST,{ },{ok},Fermé
09-Jul-25 11:55:55 AM WEST,{ },{ok},Ouvert
09-Jul-25 1:37:25 PM WEST,{ },{ok},Fermé
09-Jul-25 1:58:29 PM WEST,{ },{ok},Ouvert
09-Jul-25 1:58:45 PM WEST,{ },{ok},Fermé
09-Jul-25 2:28:23 PM WEST,{ },{ok},Ouvert
09-Jul-25 3:49:23 PM WEST,{start},{ok},Ouvert
09-Jul-25 4:01:36 PM WEST,{ },{ok},Fermé
09-Jul-25 4:09:02 PM WEST,{ },{ok},Ouvert
09-Jul-25 4:09:16 PM WEST,{ },{ok},Fermé
09-Jul-25 4:38:55 PM WEST,{ },{ok},Ouvert
09-Jul-25 4:38:59 PM WEST,{ },{ok},Fermé
09-Jul-25 4:58:48 PM WEST,{ },{ok},Ouvert
09-Jul-25 4:59:09 PM WEST,{ },{ok},Fermé
09-Jul-25 5:04:29 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:04:40 PM WEST,{ },{ok},Fermé
09-Jul-25 5:06:14 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:06:48 PM WEST,{ },{ok},Fermé
09-Jul-25 5:07:00 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:08:33 PM WEST,{ },{ok},Fermé
09-Jul-25 5:09:09 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:09:20 PM WEST,{ },{ok},Fermé
09-Jul-25 5:09:58 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:10:09 PM WEST,{ },{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
09-Jul-25 5:31:10 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:31:17 PM WEST,{ },{ok},Fermé
09-Jul-25 5:39:05 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:39:11 PM WEST,{ },{ok},Fermé
09-Jul-25 5:39:55 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:44:13 PM WEST,{ },{ok},Fermé
09-Jul-25 5:45:09 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:45:24 PM WEST,{ },{ok},Fermé
09-Jul-25 5:47:55 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:48:01 PM WEST,{ },{ok},Fermé
09-Jul-25 5:50:25 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:50:32 PM WEST,{ },{ok},Fermé
09-Jul-25 5:53:34 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:53:40 PM WEST,{ },{ok},Fermé
09-Jul-25 5:54:58 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:55:03 PM WEST,{ },{ok},Fermé
09-Jul-25 5:56:08 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:56:39 PM WEST,{ },{ok},Fermé
09-Jul-25 5:56:50 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:56:52 PM WEST,{ },{ok},Fermé
09-Jul-25 5:57:42 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:57:46 PM WEST,{ },{ok},Fermé
09-Jul-25 5:58:52 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:59:07 PM WEST,{ },{ok},Fermé
11-Jul-25 11:40:00 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:40:18 AM WEST,{ },{ok},Fermé
11-Jul-25 11:40:32 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:40:39 AM WEST,{ },{ok},Fermé
11-Jul-25 11:40:55 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:41:03 AM WEST,{ },{ok},Fermé
11-Jul-25 11:41:14 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:41:21 AM WEST,{ },{ok},Fermé
11-Jul-25 11:52:05 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:52:13 AM WEST,{ },{ok},Fermé
11-Jul-25 11:52:31 AM WEST,{ },{ok},Ouvert
11-Jul-25 11:52:36 AM WEST,{ },{ok},Fermé
11-Jul-25 12:03:55 PM WEST,{ },{ok},Ouvert
11-Jul-25 12:04:01 PM WEST,{ },{ok},Fermé
11-Jul-25 12:04:57 PM WEST,{ },{ok},Ouvert
11-Jul-25 12:05:00 PM WEST,{ },{ok},Fermé
11-Jul-25 12:05:44 PM WEST,{ },{ok},Ouvert
11-Jul-25 12:05:49 PM WEST,{ },{ok},Fermé
11-Jul-25 12:26:43 PM WEST,{ },{ok},Ouvert
11-Jul-25 12:26:47 PM WEST,{ },{ok},Fermé
11-Jul-25 12:28:25 PM WEST,{ },{ok},Ouvert
11-Jul-25 12:28:30 PM WEST,{ },{ok},Fermé
11-Jul-25 1:04:44 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:07:45 PM WEST,{ },{ok},Fermé
11-Jul-25 1:11:26 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:11:34 PM WEST,{ },{ok},Fermé
11-Jul-25 1:13:05 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:13:13 PM WEST,{ },{ok},Fermé
11-Jul-25 1:15:06 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:15:11 PM WEST,{ },{ok},Fermé
11-Jul-25 1:19:09 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:19:13 PM WEST,{ },{ok},Fermé
11-Jul-25 1:19:43 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:19:47 PM WEST,{ },{ok},Fermé
11-Jul-25 1:24:03 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:24:10 PM WEST,{ },{ok},Fermé
11-Jul-25 1:28:03 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:28:09 PM WEST,{ },{ok},Fermé
11-Jul-25 1:50:59 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:51:05 PM WEST,{ },{ok},Fermé
11-Jul-25 1:51:51 PM WEST,{ },{ok},Ouvert
11-Jul-25 1:51:55 PM WEST,{ },{ok},Fermé
11-Jul-25 2:22:50 PM WEST,{ },{ok},Ouvert
11-Jul-25 2:33:53 PM WEST,{ },{ok},Fermé
11-Jul-25 2:33:57 PM WEST,{ },{ok},Ouvert
11-Jul-25 2:33:58 PM WEST,{ },{ok},Fermé
11-Jul-25 2:43:40 PM WEST,{ },{ok},Ouvert
11-Jul-25 2:43:46 PM WEST,{ },{ok},Fermé
11-Jul-25 2:44:23 PM WEST,{ },{ok},Ouvert
11-Jul-25 2:44:33 PM WEST,{ },{ok},Fermé
11-Jul-25 2:46:38 PM WEST,{ },{ok},Ouvert
11-Jul-25 2:47:07 PM WEST,{ },{ok},Fermé
11-Jul-25 3:24:47 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:24:50 PM WEST,{ },{ok},Fermé
11-Jul-25 3:28:04 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:28:08 PM WEST,{ },{ok},Fermé
11-Jul-25 3:31:08 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:31:13 PM WEST,{ },{ok},Fermé
11-Jul-25 3:42:14 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:42:17 PM WEST,{ },{ok},Fermé
11-Jul-25 3:43:10 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:43:14 PM WEST,{ },{ok},Fermé
11-Jul-25 3:45:51 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:45:56 PM WEST,{ },{ok},Fermé
11-Jul-25 3:47:45 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:47:51 PM WEST,{ },{ok},Fermé
11-Jul-25 3:47:57 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:48:01 PM WEST,{ },{ok},Fermé
11-Jul-25 3:49:17 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:49:24 PM WEST,{ },{ok},Fermé
11-Jul-25 3:51:02 PM WEST,{ },{ok},Ouvert
11-Jul-25 3:51:07 PM WEST,{ },{ok},Fermé
11-Jul-25 4:01:12 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:01:15 PM WEST,{ },{ok},Fermé
11-Jul-25 4:11:23 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:11:27 PM WEST,{ },{ok},Fermé
11-Jul-25 4:12:57 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:13:01 PM WEST,{ },{ok},Fermé
11-Jul-25 4:14:11 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:14:15 PM WEST,{ },{ok},Fermé
11-Jul-25 4:14:56 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:14:59 PM WEST,{ },{ok},Fermé
11-Jul-25 4:39:00 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:39:03 PM WEST,{ },{ok},Fermé
11-Jul-25 4:42:03 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:42:09 PM WEST,{ },{ok},Fermé
11-Jul-25 4:58:43 PM WEST,{ },{ok},Ouvert
11-Jul-25 4:58:48 PM WEST,{ },{ok},Fermé
11-Jul-25 5:01:12 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:01:15 PM WEST,{ },{ok},Fermé
11-Jul-25 5:01:50 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:01:57 PM WEST,{ },{ok},Fermé
11-Jul-25 5:03:10 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:03:14 PM WEST,{ },{ok},Fermé
11-Jul-25 5:04:11 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:04:17 PM WEST,{ },{ok},Fermé
11-Jul-25 5:04:31 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:04:35 PM WEST,{ },{ok},Fermé
11-Jul-25 5:04:38 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:04:41 PM WEST,{ },{ok},Fermé
11-Jul-25 5:07:16 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:07:20 PM WEST,{ },{ok},Fermé
11-Jul-25 5:46:35 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:46:37 PM WEST,{ },{ok},Fermé
11-Jul-25 5:46:47 PM WEST,{ },{ok},Ouvert
11-Jul-25 5:46:49 PM WEST,{ },{ok},Fermé
14-Jul-25 11:08:07 PM WEST,{ },{ok},Ouvert
14-Jul-25 11:34:29 PM WEST,{ },{ok},Fermé
15-Jul-25 12:28:25 PM WEST,{ },{ok},Ouvert
15-Jul-25 12:28:28 PM WEST,{ },{ok},Fermé
15-Jul-25 12:33:35 PM WEST,{ },{ok},Ouvert
15-Jul-25 12:33:54 PM WEST,{ },{ok},Fermé
15-Jul-25 12:34:57 PM WEST,{ },{ok},Ouvert
15-Jul-25 12:35:00 PM WEST,{ },{ok},Fermé
15-Jul-25 12:39:36 PM WEST,{ },{ok},Ouvert
15-Jul-25 12:39:40 PM WEST,{ },{ok},Fermé
15-Jul-25 1:03:41 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:03:44 PM WEST,{ },{ok},Fermé
15-Jul-25 1:03:58 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:04:01 PM WEST,{ },{ok},Fermé
15-Jul-25 1:16:36 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:16:39 PM WEST,{ },{ok},Fermé
15-Jul-25 1:17:54 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:18:03 PM WEST,{ },{ok},Fermé
15-Jul-25 1:22:06 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:22:12 PM WEST,{ },{ok},Fermé
15-Jul-25 1:23:43 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:23:48 PM WEST,{ },{ok},Fermé
15-Jul-25 1:24:31 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:24:35 PM WEST,{ },{ok},Fermé
15-Jul-25 1:24:54 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:24:58 PM WEST,{ },{ok},Fermé
15-Jul-25 1:26:24 PM WEST,{ },{ok},Ouvert
15-Jul-25 1:26:26 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
07-Aug-25 5:32:39 PM WEST,{ },{ok},Ouvert
07-Aug-25 5:34:25 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
11-Aug-25 4:39:00 PM WEST,{ },{ok},Ouvert
11-Aug-25 4:39:14 PM WEST,{ },{ok},Fermé
11-Aug-25 4:44:43 PM WEST,{ },{ok},Ouvert
11-Aug-25 4:44:52 PM WEST,{ },{ok},Fermé
11-Aug-25 4:52:23 PM WEST,{ },{ok},Ouvert
11-Aug-25 4:52:24 PM WEST,{ },{ok},Fermé
15-Aug-25 9:49:13 AM WEST,{ },{ok},Ouvert
15-Aug-25 9:49:44 AM WEST,{ },{ok},Fermé
15-Aug-25 9:52:41 AM WEST,{ },{ok},Ouvert
15-Aug-25 9:53:11 AM WEST,{ },{ok},Fermé
15-Aug-25 9:53:15 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:53:40 AM WEST,{ },{ok},Fermé
15-Aug-25 10:53:55 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:54:05 AM WEST,{ },{ok},Fermé
15-Aug-25 10:54:07 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:54:08 AM WEST,{ },{ok},Fermé
15-Aug-25 10:54:43 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:54:52 AM WEST,{ },{ok},Fermé
15-Aug-25 10:54:53 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:54:54 AM WEST,{ },{ok},Fermé
15-Aug-25 10:54:57 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:55:23 AM WEST,{ },{ok},Fermé
15-Aug-25 10:55:29 AM WEST,{ },{ok},Ouvert
15-Aug-25 10:55:41 AM WEST,{ },{ok},Fermé
19-Aug-25 4:34:17 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:36:10 PM WEST,{ },{ok},Fermé
19-Aug-25 4:36:57 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:50:54 PM WEST,{ },{ok},Fermé
19-Aug-25 4:50:59 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:51:02 PM WEST,{ },{ok},Fermé
19-Aug-25 4:51:07 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:51:08 PM WEST,{ },{ok},Fermé
19-Aug-25 4:51:10 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:51:25 PM WEST,{ },{ok},Fermé
19-Aug-25 4:51:26 PM WEST,{ },{ok},Ouvert
19-Aug-25 4:51:52 PM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
25-Aug-25 2:58:19 PM WEST,{ },{ok},Ouvert
25-Aug-25 3:39:33 PM WEST,{ },{ok},Fermé
25-Aug-25 3:46:45 PM WEST,{ },{ok},Ouvert
25-Aug-25 3:46:55 PM WEST,{ },{ok},Fermé
26-Aug-25 11:16:30 AM WEST,{ },{ok},Ouvert
26-Aug-25 11:16:46 AM WEST,{ },{ok},Fermé
26-Aug-25 11:16:49 AM WEST,{ },{ok},Ouvert
26-Aug-25 11:24:35 AM WEST,{ },{ok},Fermé
26-Aug-25 12:03:34 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:05:20 PM WEST,{ },{ok},Fermé
26-Aug-25 12:05:35 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:09:25 PM WEST,{ },{ok},Fermé
26-Aug-25 12:12:36 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:29:49 PM WEST,{ },{ok},Fermé
26-Aug-25 12:30:01 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:30:03 PM WEST,{ },{ok},Fermé
26-Aug-25 12:30:15 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:30:28 PM WEST,{ },{ok},Fermé
26-Aug-25 12:30:43 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:30:47 PM WEST,{ },{ok},Fermé
26-Aug-25 12:35:06 PM WEST,{ },{ok},Ouvert
26-Aug-25 12:35:11 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
12-Sep-25 9:23:56 AM WEST,{ },{ok},Ouvert
12-Sep-25 1:10:37 PM WEST,{ },{ok},Fermé
12-Sep-25 1:10:39 PM WEST,{ },{ok},Ouvert
12-Sep-25 1:10:56 PM WEST,{ },{ok},Fermé
12-Sep-25 1:10:59 PM WEST,{ },{ok},Ouvert
12-Sep-25 1:11:02 PM WEST,{ },{ok},Fermé
12-Sep-25 1:12:17 PM WEST,{ },{ok},Ouvert
12-Sep-25 1:12:27 PM WEST,{ },{ok},Fermé
12-Sep-25 1:12:29 PM WEST,{ },{ok},Ouvert
12-Sep-25 1:12:33 PM WEST,{ },{ok},Fermé
12-Sep-25 1:12:36 PM WEST,{ },{ok},Ouvert
12-Sep-25 1:15:27 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:15 PM WEST,{start},{ok},Fermé
23-Sep-25 9:55:15 AM WEST,{ },{ok},Ouvert
23-Sep-25 11:40:18 AM WEST,{start},{ok},Ouvert
23-Sep-25 12:49:57 PM WEST,{ },{ok},Fermé
23-Sep-25 12:51:08 PM WEST,{ },{ok},Ouvert
23-Sep-25 2:11:59 PM WEST,{ },{ok},Fermé
23-Sep-25 2:13:08 PM WEST,{ },{ok},Ouvert
23-Sep-25 2:30:27 PM WEST,{ },{ok},Fermé
23-Sep-25 2:30:40 PM WEST,{ },{ok},Ouvert
23-Sep-25 2:34:54 PM WEST,{ },{ok},Fermé
23-Sep-25 2:35:05 PM WEST,{ },{ok},Ouvert
23-Sep-25 3:02:49 PM WEST,{ },{ok},Fermé
23-Sep-25 3:03:09 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:19:01 PM WEST,{ },{ok},Fermé
23-Sep-25 5:19:21 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:31:27 PM WEST,{ },{ok},Fermé
23-Sep-25 5:31:47 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:31:54 PM WEST,{ },{ok},Fermé
23-Sep-25 5:32:10 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:32:14 PM WEST,{ },{ok},Fermé
23-Sep-25 5:32:26 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:33:39 PM WEST,{ },{ok},Fermé
23-Sep-25 5:46:47 PM WEST,{ },{ok},Ouvert
23-Sep-25 5:51:49 PM WEST,{ },{ok},Fermé
24-Sep-25 10:39:25 AM WEST,{ },{ok},Ouvert
24-Sep-25 12:37:47 PM WEST,{ },{ok},Fermé
24-Sep-25 12:38:35 PM WEST,{ },{ok},Ouvert
24-Sep-25 2:40:24 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
