history:GTC_Multisite_Inwi/Etat de la porte JAD_ONE

Timestamp,Trend Flags,Status,Value
20-Mar-25 4:07:10 PM WET,{ },{ok},Fermé
23-Mar-25 3:16:47 PM WET,{ },{ok},Ouvert
23-Mar-25 3:22:30 PM WET,{ },{ok},Fermé
23-Mar-25 3:26:35 PM WET,{ },{ok},Ouvert
23-Mar-25 3:28:59 PM WET,{ },{ok},Fermé
24-Mar-25 11:44:27 AM WET,{ },{ok},Ouvert
24-Mar-25 3:22:47 PM WET,{ },{ok},Fermé
24-Mar-25 3:24:20 PM WET,{ },{ok},Ouvert
24-Mar-25 4:01:42 PM WET,{ },{ok},Fermé
24-Mar-25 4:05:01 PM WET,{ },{ok},Ouvert
24-Mar-25 4:05:26 PM WET,{ },{ok},Fermé
25-Mar-25 10:58:35 AM WET,{ },{ok},Ouvert
25-Mar-25 2:08:02 PM WET,{ },{ok},Fermé
25-Mar-25 2:08:19 PM WET,{ },{ok},Ouvert
25-Mar-25 2:09:35 PM WET,{ },{ok},Fermé
25-Mar-25 2:09:43 PM WET,{ },{ok},Ouvert
25-Mar-25 2:09:53 PM WET,{ },{ok},Fermé
25-Mar-25 2:27:30 PM WET,{ },{ok},Ouvert
25-Mar-25 2:27:31 PM WET,{ },{ok},Fermé
25-Mar-25 2:27:38 PM WET,{ },{ok},Ouvert
25-Mar-25 2:27:49 PM WET,{ },{ok},Fermé
25-Mar-25 2:31:20 PM WET,{ },{ok},Ouvert
25-Mar-25 2:31:31 PM WET,{ },{ok},Fermé
25-Mar-25 2:31:43 PM WET,{ },{ok},Ouvert
25-Mar-25 3:59:27 PM WET,{ },{ok},Fermé
25-Mar-25 4:02:10 PM WET,{ },{ok},Ouvert
25-Mar-25 4:02:34 PM WET,{ },{ok},Fermé
25-Mar-25 4:04:14 PM WET,{ },{ok},Ouvert
25-Mar-25 4:07:47 PM WET,{ },{ok},Fermé
26-Mar-25 2:57:09 PM WET,{ },{ok},Ouvert
26-Mar-25 3:50:24 PM WET,{ },{ok},Fermé
27-Mar-25 3:04:55 PM WET,{ },{ok},Ouvert
27-Mar-25 3:15:23 PM WET,{ },{ok},Fermé
27-Mar-25 3:18:46 PM WET,{ },{ok},Ouvert
27-Mar-25 3:18:48 PM WET,{ },{ok},Fermé
27-Mar-25 3:18:49 PM WET,{ },{ok},Ouvert
27-Mar-25 3:18:51 PM WET,{ },{ok},Fermé
28-Mar-25 11:37:30 AM WET,{ },{ok},Ouvert
28-Mar-25 11:47:39 AM WET,{ },{down},Ouvert
28-Mar-25 1:07:34 PM WET,{ },{ok},Ouvert
28-Mar-25 1:07:35 PM WET,{ },{stale},Ouvert
28-Mar-25 1:07:37 PM WET,{ },{ok},Ouvert
28-Mar-25 2:13:03 PM WET,{ },{ok},Fermé
03-Apr-25 12:11:15 PM WET,{ },{ok},Ouvert
03-Apr-25 5:38:44 PM WET,{ },{ok},Fermé
09-Apr-25 11:31:31 AM WEST,{ },{ok},Ouvert
09-Apr-25 12:00:59 PM WEST,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
09-Apr-25 11:55:40 PM WEST,{ },{ok},Ouvert
10-Apr-25 12:25:21 AM WEST,{ },{ok},Fermé
10-Apr-25 3:08:08 PM WEST,{ },{ok},Ouvert
10-Apr-25 3:43:37 PM WEST,{ },{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
18-Apr-25 10:43:49 AM WEST,{ },{ok},Ouvert
18-Apr-25 5:49:56 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
24-Apr-25 10:50:23 AM WEST,{ },{ok},Ouvert
24-Apr-25 11:53:34 AM WEST,{ },{ok},Fermé
24-Apr-25 2:52:32 PM WEST,{ },{ok},Ouvert
24-Apr-25 3:35:56 PM WEST,{ },{ok},Fermé
25-Apr-25 1:48:50 PM WEST,{ },{ok},Ouvert
25-Apr-25 1:50:39 PM WEST,{ },{ok},Fermé
25-Apr-25 1:52:17 PM WEST,{ },{ok},Ouvert
25-Apr-25 1:55:51 PM WEST,{ },{ok},Fermé
30-Apr-25 5:34:04 PM WEST,{ },{down},Fermé
30-Apr-25 5:44:26 PM WEST,{ },{ok},Fermé
14-May-25 2:06:51 PM WEST,{ },{ok},Ouvert
14-May-25 2:56:04 PM WEST,{ },{ok},Fermé
19-May-25 11:37:57 AM WEST,{ },{ok},Ouvert
19-May-25 12:45:27 PM WEST,{ },{ok},Fermé
19-May-25 3:27:31 PM WEST,{ },{ok},Ouvert
19-May-25 3:39:14 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
22-May-25 4:44:10 PM WEST,{ },{ok},Ouvert
22-May-25 4:45:30 PM WEST,{ },{ok},Fermé
22-May-25 5:02:46 PM WEST,{ },{ok},Ouvert
22-May-25 5:03:44 PM WEST,{ },{ok},Fermé
22-May-25 5:08:46 PM WEST,{ },{ok},Ouvert
22-May-25 5:14:16 PM WEST,{ },{ok},Fermé
22-May-25 5:24:23 PM WEST,{ },{ok},Ouvert
22-May-25 5:32:04 PM WEST,{ },{ok},Fermé
26-May-25 12:53:50 PM WEST,{ },{ok},Ouvert
26-May-25 5:41:21 PM WEST,{ },{ok},Fermé
27-May-25 1:53:09 PM WEST,{ },{ok},Ouvert
27-May-25 3:35:24 PM WEST,{ },{ok},Fermé
28-May-25 11:42:22 AM WEST,{ },{ok},Ouvert
28-May-25 12:22:47 PM WEST,{ },{ok},Fermé
30-May-25 1:07:33 PM WEST,{ },{ok},Ouvert
30-May-25 9:25:18 PM WEST,{ },{ok},Fermé
03-Jun-25 1:38:12 PM WEST,{ },{ok},Ouvert
03-Jun-25 3:27:23 PM WEST,{ },{ok},Fermé
03-Jun-25 3:27:30 PM WEST,{ },{ok},Ouvert
03-Jun-25 3:27:33 PM WEST,{ },{ok},Fermé
03-Jun-25 3:27:34 PM WEST,{ },{ok},Ouvert
03-Jun-25 3:27:35 PM WEST,{ },{ok},Fermé
03-Jun-25 7:21:10 PM WEST,{ },{ok},Ouvert
03-Jun-25 8:48:34 PM WEST,{ },{ok},Fermé
03-Jun-25 9:00:17 PM WEST,{ },{ok},Ouvert
03-Jun-25 9:00:57 PM WEST,{ },{ok},Fermé
05-Jun-25 11:16:04 AM WEST,{ },{ok},Ouvert
05-Jun-25 11:54:22 AM WEST,{ },{ok},Fermé
