history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
03-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 9:00:01 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 10:00:01 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
03-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 5:00:01 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 7:00:01 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
03-Nov-24 11:00:01 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
04-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
04-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 8:00:01 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 11:00:01 AM WEST,{ },"{down,stale}",OFF
05-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 4:00:01 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 8:00:01 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 9:00:01 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
05-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 2:00:01 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 6:00:01 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 9:00:01 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
06-Nov-24 12:00:01 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 5:00:01 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
06-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 12:00:01 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 9:00:01 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
07-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 2:00:01 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 4:00:01 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 9:00:01 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
07-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
08-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 1:00:01 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 5:00:01 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
08-Nov-24 10:00:00 AM WEST,{ },{ok},OFF
08-Nov-24 11:00:00 AM WEST,{ },{down},ON
08-Nov-24 12:00:00 PM WEST,{ },{down},ON
08-Nov-24 1:00:00 PM WEST,{ },{down},ON
08-Nov-24 2:00:00 PM WEST,{ },{down},ON
08-Nov-24 3:00:00 PM WEST,{ },{down},ON
08-Nov-24 4:00:00 PM WEST,{ },{down},ON
08-Nov-24 5:00:00 PM WEST,{ },{down},ON
08-Nov-24 6:00:00 PM WEST,{ },{down},ON
08-Nov-24 7:00:00 PM WEST,{ },{down},ON
08-Nov-24 8:00:00 PM WEST,{ },{down},ON
08-Nov-24 9:00:00 PM WEST,{ },{down},ON
08-Nov-24 10:00:00 PM WEST,{ },{down},ON
08-Nov-24 11:00:00 PM WEST,{ },{down},ON
09-Nov-24 12:00:00 AM WEST,{ },{down},ON
09-Nov-24 1:00:00 AM WEST,{ },{down},ON
09-Nov-24 2:00:00 AM WEST,{ },{down},ON
09-Nov-24 3:00:00 AM WEST,{ },{down},ON
09-Nov-24 4:00:00 AM WEST,{ },{down},ON
09-Nov-24 5:00:00 AM WEST,{ },{down},ON
09-Nov-24 6:00:00 AM WEST,{ },{down},ON
09-Nov-24 7:00:00 AM WEST,{ },{down},ON
09-Nov-24 8:00:00 AM WEST,{ },{down},ON
09-Nov-24 9:00:00 AM WEST,{ },{down},ON
09-Nov-24 10:00:00 AM WEST,{ },{down},ON
09-Nov-24 11:00:00 AM WEST,{ },{down},ON
09-Nov-24 12:00:00 PM WEST,{ },{down},ON
09-Nov-24 1:00:00 PM WEST,{ },{down},ON
09-Nov-24 2:00:00 PM WEST,{ },{down},ON
09-Nov-24 3:00:00 PM WEST,{ },{down},ON
09-Nov-24 4:00:00 PM WEST,{ },{down},ON
09-Nov-24 5:00:00 PM WEST,{ },{down},ON
09-Nov-24 6:00:00 PM WEST,{ },{down},ON
09-Nov-24 7:00:00 PM WEST,{ },{down},ON
09-Nov-24 8:00:00 PM WEST,{ },{down},ON
09-Nov-24 9:00:01 PM WEST,{ },{down},ON
09-Nov-24 10:00:00 PM WEST,{ },{down},ON
09-Nov-24 11:00:00 PM WEST,{ },{down},ON
10-Nov-24 12:00:00 AM WEST,{ },{down},ON
10-Nov-24 1:00:00 AM WEST,{ },{down},ON
10-Nov-24 2:00:00 AM WEST,{ },{down},ON
10-Nov-24 3:00:00 AM WEST,{ },{down},ON
10-Nov-24 4:00:00 AM WEST,{ },{down},ON
10-Nov-24 5:00:00 AM WEST,{ },{down},ON
10-Nov-24 6:00:00 AM WEST,{ },{down},ON
10-Nov-24 7:00:00 AM WEST,{ },{down},ON
10-Nov-24 8:00:00 AM WEST,{ },{down},ON
10-Nov-24 9:00:00 AM WEST,{ },{down},ON
10-Nov-24 10:00:00 AM WEST,{ },{down},ON
10-Nov-24 11:00:00 AM WEST,{ },{down},ON
10-Nov-24 12:00:00 PM WEST,{ },{down},ON
10-Nov-24 1:00:00 PM WEST,{ },{down},ON
10-Nov-24 2:00:00 PM WEST,{ },{down},ON
10-Nov-24 3:00:00 PM WEST,{ },{down},ON
10-Nov-24 4:00:00 PM WEST,{ },{down},ON
10-Nov-24 5:00:00 PM WEST,{ },{down},ON
10-Nov-24 6:00:00 PM WEST,{ },{down},ON
10-Nov-24 7:00:00 PM WEST,{ },{down},ON
10-Nov-24 8:00:00 PM WEST,{ },{down},ON
10-Nov-24 9:00:00 PM WEST,{ },{down},ON
10-Nov-24 10:00:01 PM WEST,{ },{down},ON
10-Nov-24 11:00:00 PM WEST,{ },{down},ON
11-Nov-24 12:00:00 AM WEST,{ },{down},ON
11-Nov-24 1:00:00 AM WEST,{ },{down},ON
11-Nov-24 2:00:00 AM WEST,{ },{down},ON
11-Nov-24 3:00:00 AM WEST,{ },{down},ON
11-Nov-24 4:00:00 AM WEST,{ },{down},ON
11-Nov-24 5:00:00 AM WEST,{ },{down},ON
11-Nov-24 6:00:00 AM WEST,{ },{down},ON
11-Nov-24 7:00:00 AM WEST,{ },{down},ON
11-Nov-24 8:00:00 AM WEST,{ },{down},ON
11-Nov-24 9:00:00 AM WEST,{ },{down},ON
11-Nov-24 10:00:00 AM WEST,{ },{down},ON
11-Nov-24 11:00:00 AM WEST,{ },{down},ON
11-Nov-24 12:00:00 PM WEST,{ },{down},ON
11-Nov-24 1:00:00 PM WEST,{ },{down},ON
11-Nov-24 2:00:00 PM WEST,{ },{down},ON
11-Nov-24 3:00:00 PM WEST,{ },{down},ON
11-Nov-24 4:00:00 PM WEST,{ },{down},ON
11-Nov-24 5:00:00 PM WEST,{ },{down},ON
11-Nov-24 6:00:00 PM WEST,{ },{down},ON
11-Nov-24 9:00:00 PM WEST,{start},"{down,stale}",OFF
11-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
11-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 11:00:01 AM WEST,{ },"{down,stale}",OFF
12-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
12-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
13-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 10:00:01 PM WEST,{ },"{down,stale}",OFF
13-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 6:00:01 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 9:00:01 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
14-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 4:00:01 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 6:00:01 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
14-Nov-24 11:00:01 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
15-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 8:00:01 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
15-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
16-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
16-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 12:00:01 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
17-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 7:00:01 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
17-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 7:00:01 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 8:00:01 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
18-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 2:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
18-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 3:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 4:00:01 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
19-Nov-24 12:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 1:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 2:00:01 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 3:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 4:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 5:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 6:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 7:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 8:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 9:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 10:00:00 PM WEST,{ },"{down,stale}",OFF
19-Nov-24 11:00:00 PM WEST,{ },"{down,stale}",OFF
20-Nov-24 12:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 1:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 2:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 3:00:01 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 4:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 5:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 6:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 7:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 8:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 9:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 10:00:00 AM WEST,{ },"{down,stale}",OFF
20-Nov-24 11:00:00 AM WEST,{ },"{down,stale}",OFF
