history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
14-Sep-24 2:00:01 PM WEST,{ },{down},ON
14-Sep-24 3:00:00 PM WEST,{ },{down},ON
14-Sep-24 4:00:00 PM WEST,{ },{down},ON
14-Sep-24 5:00:00 PM WEST,{ },{down},ON
14-Sep-24 6:00:00 PM WEST,{ },{down},ON
14-Sep-24 7:00:00 PM WEST,{ },{down},ON
14-Sep-24 8:00:00 PM WEST,{ },{down},ON
14-Sep-24 9:00:00 PM WEST,{ },{down},ON
14-Sep-24 10:00:00 PM WEST,{ },{down},ON
14-Sep-24 11:00:00 PM WEST,{ },{down},ON
15-Sep-24 12:00:00 AM WEST,{ },{down},ON
15-Sep-24 1:00:00 AM WEST,{ },{down},ON
15-Sep-24 2:00:00 AM WEST,{ },{down},ON
15-Sep-24 3:00:00 AM WEST,{ },{down},ON
15-Sep-24 4:00:00 AM WEST,{ },{down},ON
15-Sep-24 5:00:00 AM WEST,{ },{down},ON
15-Sep-24 6:00:00 AM WEST,{ },{down},ON
15-Sep-24 7:00:00 AM WEST,{ },{down},ON
15-Sep-24 8:00:01 AM WEST,{ },{down},ON
15-Sep-24 9:00:00 AM WEST,{ },{down},ON
15-Sep-24 10:00:00 AM WEST,{ },{down},ON
15-Sep-24 11:00:00 AM WEST,{ },{down},ON
15-Sep-24 12:00:00 PM WEST,{ },{down},ON
15-Sep-24 1:00:01 PM WEST,{ },{down},ON
15-Sep-24 2:00:00 PM WEST,{ },{down},ON
15-Sep-24 3:00:00 PM WEST,{ },{down},ON
15-Sep-24 4:00:00 PM WEST,{ },{down},ON
15-Sep-24 5:00:00 PM WEST,{ },{down},ON
15-Sep-24 6:00:00 PM WEST,{ },{down},ON
15-Sep-24 7:00:00 PM WEST,{ },{down},ON
15-Sep-24 8:00:01 PM WEST,{ },{down},ON
15-Sep-24 9:00:00 PM WEST,{ },{down},ON
15-Sep-24 10:00:00 PM WEST,{ },{down},ON
15-Sep-24 11:00:00 PM WEST,{ },{down},ON
16-Sep-24 12:00:00 AM WEST,{ },{down},ON
16-Sep-24 1:00:00 AM WEST,{ },{down},ON
16-Sep-24 2:00:01 AM WEST,{ },{down},ON
16-Sep-24 3:00:00 AM WEST,{ },{down},ON
16-Sep-24 4:00:00 AM WEST,{ },{down},ON
16-Sep-24 5:00:00 AM WEST,{ },{down},ON
16-Sep-24 6:00:00 AM WEST,{ },{down},ON
16-Sep-24 7:00:00 AM WEST,{ },{down},ON
16-Sep-24 8:00:01 AM WEST,{ },{down},ON
16-Sep-24 9:00:00 AM WEST,{ },{down},ON
16-Sep-24 10:00:00 AM WEST,{ },{down},ON
16-Sep-24 11:00:01 AM WEST,{ },{down},ON
16-Sep-24 12:00:00 PM WEST,{ },{down},ON
16-Sep-24 1:00:00 PM WEST,{ },{down},ON
16-Sep-24 2:00:00 PM WEST,{ },{down},ON
16-Sep-24 3:00:00 PM WEST,{ },{down},ON
16-Sep-24 4:00:00 PM WEST,{ },{down},ON
16-Sep-24 5:00:00 PM WEST,{ },{down},ON
16-Sep-24 6:00:00 PM WEST,{ },{down},ON
16-Sep-24 7:00:01 PM WEST,{ },{down},ON
16-Sep-24 8:00:01 PM WEST,{ },{down},ON
16-Sep-24 9:00:00 PM WEST,{ },{down},ON
16-Sep-24 10:00:00 PM WEST,{ },{down},ON
16-Sep-24 11:00:00 PM WEST,{ },{down},ON
17-Sep-24 12:00:01 AM WEST,{ },{down},ON
17-Sep-24 1:00:00 AM WEST,{ },{down},ON
17-Sep-24 2:00:00 AM WEST,{ },{down},ON
17-Sep-24 3:00:00 AM WEST,{ },{down},ON
17-Sep-24 4:00:00 AM WEST,{ },{down},ON
17-Sep-24 5:00:00 AM WEST,{ },{down},ON
17-Sep-24 6:00:00 AM WEST,{ },{down},ON
17-Sep-24 7:00:00 AM WEST,{ },{down},ON
17-Sep-24 8:00:00 AM WEST,{ },{down},ON
17-Sep-24 9:00:00 AM WEST,{ },{down},ON
17-Sep-24 10:00:00 AM WEST,{ },{down},ON
17-Sep-24 11:00:00 AM WEST,{ },{down},ON
17-Sep-24 12:00:00 PM WEST,{ },{down},ON
17-Sep-24 1:00:00 PM WEST,{ },{down},ON
17-Sep-24 2:00:01 PM WEST,{ },{down},ON
17-Sep-24 3:00:00 PM WEST,{ },{down},ON
17-Sep-24 4:00:00 PM WEST,{ },{down},ON
17-Sep-24 5:00:00 PM WEST,{ },{down},ON
17-Sep-24 6:00:00 PM WEST,{ },{down},ON
17-Sep-24 7:00:00 PM WEST,{ },{down},ON
17-Sep-24 8:00:00 PM WEST,{ },{down},ON
17-Sep-24 9:00:00 PM WEST,{ },{down},ON
17-Sep-24 10:00:00 PM WEST,{ },{down},ON
17-Sep-24 11:00:00 PM WEST,{ },{down},ON
18-Sep-24 12:00:00 AM WEST,{ },{down},ON
18-Sep-24 1:00:00 AM WEST,{ },{down},ON
18-Sep-24 2:00:00 AM WEST,{ },{down},ON
18-Sep-24 3:00:00 AM WEST,{ },{down},ON
18-Sep-24 4:00:00 AM WEST,{ },{down},ON
18-Sep-24 5:00:00 AM WEST,{ },{down},ON
18-Sep-24 6:00:00 AM WEST,{ },{down},ON
18-Sep-24 7:00:00 AM WEST,{ },{down},ON
18-Sep-24 8:00:00 AM WEST,{ },{down},ON
18-Sep-24 9:00:00 AM WEST,{ },{down},ON
18-Sep-24 10:00:00 AM WEST,{ },{down},ON
18-Sep-24 11:00:00 AM WEST,{ },{down},ON
18-Sep-24 12:00:01 PM WEST,{ },{down},ON
18-Sep-24 1:00:00 PM WEST,{ },{down},ON
18-Sep-24 2:00:00 PM WEST,{ },{down},ON
18-Sep-24 3:00:00 PM WEST,{ },{down},ON
18-Sep-24 4:00:00 PM WEST,{ },{down},ON
18-Sep-24 5:00:00 PM WEST,{ },{down},ON
18-Sep-24 6:00:00 PM WEST,{ },{down},ON
18-Sep-24 7:00:00 PM WEST,{ },{down},ON
18-Sep-24 8:00:00 PM WEST,{ },{down},ON
18-Sep-24 9:00:00 PM WEST,{ },{down},ON
18-Sep-24 10:00:00 PM WEST,{ },{down},ON
18-Sep-24 11:00:00 PM WEST,{ },{down},ON
19-Sep-24 12:00:00 AM WEST,{ },{down},ON
19-Sep-24 1:00:00 AM WEST,{ },{down},ON
19-Sep-24 2:00:00 AM WEST,{ },{down},ON
19-Sep-24 3:00:00 AM WEST,{ },{down},ON
19-Sep-24 4:00:00 AM WEST,{ },{down},ON
19-Sep-24 5:00:00 AM WEST,{ },{down},ON
19-Sep-24 6:00:00 AM WEST,{ },{down},ON
