history:GTC_Multisite_Inwi/Etat de la porte TME-ONE

Timestamp,Trend Flags,Status,Value
25-Aug-25 11:55:52 AM WEST,{ },{unackedAlarm},Ouvert
25-Aug-25 11:57:52 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Aug-25 2:02:14 PM WEST,{ },{unackedAlarm},Fermé
25-Aug-25 2:13:57 PM WEST,{ },{unackedAlarm},Ouvert
25-Aug-25 2:15:57 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
25-Aug-25 3:40:50 PM WEST,{ },{unackedAlarm},Fermé
26-Aug-25 6:37:44 AM WEST,{ },{unackedAlarm},Ouvert
26-Aug-25 6:39:44 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Aug-25 7:02:35 AM WEST,{ },{unackedAlarm},Fermé
27-Aug-25 2:08:48 AM WEST,{ },{unackedAlarm},Ouvert
27-Aug-25 2:09:08 AM WEST,{ },{unackedAlarm},Fermé
27-Aug-25 2:13:02 AM WEST,{ },{unackedAlarm},Ouvert
27-Aug-25 2:14:48 AM WEST,{ },{unackedAlarm},Fermé
27-Aug-25 2:28:02 AM WEST,{ },{unackedAlarm},Ouvert
27-Aug-25 2:30:03 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
27-Aug-25 2:32:13 AM WEST,{ },{unackedAlarm},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{unackedAlarm},Fermé
28-Aug-25 10:31:54 AM WEST,{start},{unackedAlarm},Fermé
28-Aug-25 1:49:51 PM WEST,{ },{unackedAlarm},Ouvert
28-Aug-25 1:51:51 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-Aug-25 2:18:00 PM WEST,{ },{unackedAlarm},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{unackedAlarm},Fermé
01-Sep-25 8:47:30 PM WEST,{ },{unackedAlarm},Ouvert
01-Sep-25 8:49:30 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Sep-25 9:09:25 PM WEST,{ },{unackedAlarm},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{unackedAlarm},Fermé
02-Sep-25 4:56:32 PM WEST,{start},{unackedAlarm},Fermé
08-Sep-25 9:51:46 AM WEST,{ },{unackedAlarm},Ouvert
08-Sep-25 9:53:46 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Sep-25 10:58:26 AM WEST,{ },{unackedAlarm},Fermé
09-Sep-25 1:33:21 AM WEST,{ },{unackedAlarm},Ouvert
09-Sep-25 1:33:28 AM WEST,{ },{unackedAlarm},Fermé
09-Sep-25 1:33:32 AM WEST,{ },{unackedAlarm},Ouvert
09-Sep-25 1:33:33 AM WEST,{ },{unackedAlarm},Fermé
09-Sep-25 1:33:34 AM WEST,{ },{unackedAlarm},Ouvert
09-Sep-25 1:33:35 AM WEST,{ },{unackedAlarm},Fermé
09-Sep-25 1:33:36 AM WEST,{ },{unackedAlarm},Ouvert
09-Sep-25 1:35:36 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Sep-25 1:37:33 AM WEST,{ },{unackedAlarm},Fermé
09-Sep-25 1:37:37 AM WEST,{ },{unackedAlarm},Ouvert
09-Sep-25 1:39:37 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Sep-25 2:08:39 AM WEST,{ },{unackedAlarm},Fermé
10-Sep-25 10:57:27 AM WEST,{ },{unackedAlarm},Ouvert
10-Sep-25 10:59:28 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
10-Sep-25 11:25:04 AM WEST,{ },{unackedAlarm},Fermé
19-Sep-25 2:33:34 PM WEST,{ },{unackedAlarm},Ouvert
19-Sep-25 2:35:34 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
19-Sep-25 2:51:22 PM WEST,{ },{unackedAlarm},Fermé
21-Sep-25 2:54:25 AM WEST,{ },{unackedAlarm},Ouvert
21-Sep-25 2:56:25 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Sep-25 3:23:01 AM WEST,{ },{unackedAlarm},Fermé
22-Sep-25 10:04:55 AM WEST,{ },{unackedAlarm},Ouvert
22-Sep-25 10:06:56 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Sep-25 11:19:57 AM WEST,{ },{unackedAlarm},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{unackedAlarm},Fermé
22-Sep-25 1:51:54 PM WEST,{ },{unackedAlarm},Ouvert
22-Sep-25 1:53:54 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Sep-25 2:34:06 PM WEST,{ },{unackedAlarm},Fermé
22-Sep-25 2:37:06 PM WEST,{ },{unackedAlarm},Ouvert
22-Sep-25 2:39:06 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Sep-25 2:47:58 PM WEST,{ },{unackedAlarm},Fermé
22-Sep-25 3:34:47 PM WEST,{ },{unackedAlarm},Ouvert
22-Sep-25 3:36:47 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Sep-25 4:14:36 PM WEST,{ },{unackedAlarm},Fermé
22-Sep-25 4:17:39 PM WEST,{ },{unackedAlarm},Ouvert
22-Sep-25 4:19:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Sep-25 4:24:59 PM WEST,{ },{unackedAlarm},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{unackedAlarm},Fermé
23-Sep-25 2:56:10 PM WEST,{ },{unackedAlarm},Ouvert
23-Sep-25 2:58:10 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
23-Sep-25 3:35:54 PM WEST,{ },{unackedAlarm},Fermé
24-Sep-25 2:14:32 PM WEST,{ },{unackedAlarm},Ouvert
24-Sep-25 2:16:33 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
24-Sep-25 3:27:15 PM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 1:41:43 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 1:43:43 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Sep-25 1:44:29 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 1:44:35 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 1:44:36 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 2:02:42 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 2:04:35 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 2:35:08 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 2:37:08 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Sep-25 2:40:00 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 2:56:37 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 2:56:52 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 2:56:54 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 2:58:52 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
26-Sep-25 3:01:29 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 4:01:33 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 4:01:42 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 4:23:26 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 4:23:35 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 5:11:05 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 5:11:11 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 5:23:42 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 5:23:49 AM WEST,{ },{unackedAlarm},Fermé
26-Sep-25 5:34:18 AM WEST,{ },{unackedAlarm},Ouvert
26-Sep-25 5:34:32 AM WEST,{ },{unackedAlarm},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{unackedAlarm},Fermé
30-Sep-25 9:57:59 AM WEST,{ },{unackedAlarm},Ouvert
30-Sep-25 10:00:02 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Sep-25 10:12:32 AM WEST,{ },{unackedAlarm},Fermé
30-Sep-25 10:22:42 AM WEST,{ },{unackedAlarm},Ouvert
30-Sep-25 10:24:43 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-Sep-25 12:22:18 PM WEST,{start},"{alarm,unackedAlarm}",Ouvert
30-Sep-25 1:41:18 PM WEST,{ },{unackedAlarm},Fermé
01-Oct-25 11:45:37 AM WEST,{ },{unackedAlarm},Ouvert
01-Oct-25 11:47:37 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Oct-25 1:47:42 PM WEST,{ },{unackedAlarm},Fermé
01-Oct-25 1:59:04 PM WEST,{ },{unackedAlarm},Ouvert
01-Oct-25 2:01:05 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Oct-25 4:47:59 PM WEST,{ },{unackedAlarm},Fermé
01-Oct-25 4:49:50 PM WEST,{ },{unackedAlarm},Ouvert
01-Oct-25 4:51:50 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
01-Oct-25 5:19:25 PM WEST,{ },{unackedAlarm},Fermé
08-Oct-25 7:34:40 AM WEST,{ },{unackedAlarm},Ouvert
08-Oct-25 7:36:40 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Oct-25 12:13:09 PM WEST,{ },{unackedAlarm},Fermé
08-Oct-25 12:13:14 PM WEST,{ },{unackedAlarm},Ouvert
08-Oct-25 12:13:23 PM WEST,{ },{unackedAlarm},Fermé
09-Oct-25 11:54:32 AM WEST,{ },{unackedAlarm},Ouvert
09-Oct-25 11:56:32 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Oct-25 12:15:21 PM WEST,{ },{unackedAlarm},Fermé
09-Oct-25 12:25:26 PM WEST,{ },{unackedAlarm},Ouvert
09-Oct-25 12:27:26 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Oct-25 12:44:08 PM WEST,{ },{unackedAlarm},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{unackedAlarm},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{unackedAlarm},Fermé
14-Oct-25 2:02:40 PM WEST,{ },{unackedAlarm},Ouvert
14-Oct-25 2:04:41 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
14-Oct-25 3:03:10 PM WEST,{ },{unackedAlarm},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{unackedAlarm},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{unackedAlarm},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{unackedAlarm},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{unackedAlarm},Fermé
16-Oct-25 5:44:52 PM WEST,{ },{unackedAlarm},Ouvert
16-Oct-25 5:46:52 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
16-Oct-25 7:02:00 PM WEST,{ },{unackedAlarm},Fermé
16-Oct-25 7:02:03 PM WEST,{ },{unackedAlarm},Ouvert
16-Oct-25 7:02:04 PM WEST,{ },{unackedAlarm},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{unackedAlarm},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{unackedAlarm},Fermé
