history:GTC_Multisite_Inwi/DAK-MCO Etat Contact de Porte

Timestamp,Trend Flags,Status,Value
08-Aug-25 12:43:28 PM WEST,{ },{unackedAlarm},Fermé
08-Aug-25 1:01:09 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Aug-25 1:05:23 PM WEST,{ },{unackedAlarm},Fermé
08-Aug-25 1:50:10 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Aug-25 1:55:25 PM WEST,{ },{unackedAlarm},Fermé
09-Aug-25 1:25:50 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Aug-25 1:50:47 PM WEST,{ },{unackedAlarm},Fermé
09-Aug-25 2:50:51 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Aug-25 4:27:23 PM WEST,{ },{unackedAlarm},Fermé
09-Aug-25 4:46:14 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Aug-25 4:59:47 PM WEST,{ },{unackedAlarm},Fermé
09-Aug-25 5:00:16 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Aug-25 5:08:03 PM WEST,{ },{unackedAlarm},Fermé
09-Aug-25 5:29:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
09-Aug-25 5:31:18 PM WEST,{ },{unackedAlarm},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{unackedAlarm},Fermé
10-Aug-25 4:19:08 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
10-Aug-25 4:22:51 PM WEST,{ },{unackedAlarm},Fermé
11-Aug-25 10:02:53 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
11-Aug-25 10:04:24 AM WEST,{ },{unackedAlarm},Fermé
11-Aug-25 1:45:55 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
11-Aug-25 1:46:48 PM WEST,{ },{unackedAlarm},Fermé
12-Aug-25 10:37:20 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
12-Aug-25 3:18:04 PM WEST,{ },{unackedAlarm},Fermé
13-Aug-25 10:29:37 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Aug-25 4:11:02 PM WEST,{ },{unackedAlarm},Fermé
13-Aug-25 4:11:41 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Aug-25 4:59:33 PM WEST,{ },{unackedAlarm},Fermé
13-Aug-25 5:03:15 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Aug-25 5:04:39 PM WEST,{ },{unackedAlarm},Fermé
15-Aug-25 9:47:20 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Aug-25 12:52:58 PM WEST,{ },{unackedAlarm},Fermé
15-Aug-25 3:38:52 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Aug-25 5:40:24 PM WEST,{ },{unackedAlarm},Fermé
15-Aug-25 9:25:48 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Aug-25 9:58:42 PM WEST,{ },{unackedAlarm},Fermé
18-Aug-25 10:12:47 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Aug-25 2:13:56 PM WEST,{ },{unackedAlarm},Fermé
19-Aug-25 9:38:55 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
19-Aug-25 9:58:27 PM WEST,{ },{unackedAlarm},Fermé
19-Aug-25 11:13:37 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
19-Aug-25 11:16:40 PM WEST,{ },{unackedAlarm},Fermé
20-Aug-25 2:05:56 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
20-Aug-25 2:10:44 PM WEST,{ },{unackedAlarm},Fermé
21-Aug-25 1:14:07 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Aug-25 1:35:46 PM WEST,{ },{unackedAlarm},Fermé
21-Aug-25 1:45:55 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Aug-25 2:28:14 PM WEST,{ },{unackedAlarm},Fermé
21-Aug-25 5:45:48 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Aug-25 5:46:31 PM WEST,{ },{unackedAlarm},Fermé
21-Aug-25 8:32:37 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Aug-25 8:33:56 PM WEST,{ },{unackedAlarm},Fermé
22-Aug-25 11:26:23 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Aug-25 11:41:58 AM WEST,{ },{unackedAlarm},Fermé
22-Aug-25 12:26:33 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Aug-25 12:32:54 PM WEST,{ },{unackedAlarm},Fermé
22-Aug-25 1:33:05 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Aug-25 1:34:50 PM WEST,{ },{unackedAlarm},Fermé
22-Aug-25 10:36:42 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Aug-25 10:38:27 PM WEST,{ },{unackedAlarm},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{unackedAlarm},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{unackedAlarm},Fermé
25-Aug-25 12:20:43 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
