history:GTC_Multisite_Inwi/TET_ONE Contact Porte

Timestamp,Trend Flags,Status,Value
25-Apr-25 10:20:31 AM WEST,{ },{ok},Ouvert
25-Apr-25 11:15:04 AM WEST,{ },{ok},Fermé
25-Apr-25 11:37:13 AM WEST,{ },{ok},Ouvert
25-Apr-25 11:42:39 AM WEST,{ },{ok},Fermé
01-May-25 11:59:44 PM WEST,{ },{ok},Ouvert
02-May-25 12:35:07 AM WEST,{ },{ok},Fermé
02-May-25 11:21:16 AM WEST,{ },{ok},Ouvert
02-May-25 11:52:33 AM WEST,{ },{ok},Fermé
02-May-25 12:38:31 PM WEST,{ },{ok},Ouvert
02-May-25 12:38:39 PM WEST,{ },{ok},Fermé
02-May-25 12:38:45 PM WEST,{ },{ok},Ouvert
02-May-25 12:38:53 PM WEST,{ },{ok},Fermé
02-May-25 12:38:54 PM WEST,{ },{ok},Ouvert
02-May-25 1:03:58 PM WEST,{ },{ok},Fermé
02-May-25 1:16:22 PM WEST,{ },{ok},Ouvert
02-May-25 2:40:35 PM WEST,{ },{ok},Fermé
02-May-25 2:41:59 PM WEST,{ },{ok},Ouvert
02-May-25 2:42:00 PM WEST,{ },{ok},Fermé
02-May-25 2:42:11 PM WEST,{ },{ok},Ouvert
02-May-25 2:42:49 PM WEST,{ },{ok},Fermé
02-May-25 2:43:32 PM WEST,{ },{ok},Ouvert
02-May-25 2:43:33 PM WEST,{ },{ok},Fermé
16-May-25 3:16:37 PM WEST,{ },{ok},Ouvert
16-May-25 3:53:46 PM WEST,{ },{ok},Fermé
19-May-25 2:19:26 PM WEST,{ },{ok},Ouvert
19-May-25 2:19:29 PM WEST,{ },{ok},Fermé
19-May-25 2:19:49 PM WEST,{ },{ok},Ouvert
19-May-25 2:24:37 PM WEST,{ },{ok},Fermé
19-May-25 2:25:45 PM WEST,{ },{ok},Ouvert
19-May-25 2:25:46 PM WEST,{ },{ok},Fermé
19-May-25 2:26:04 PM WEST,{ },{ok},Ouvert
19-May-25 2:26:20 PM WEST,{ },{ok},Fermé
19-May-25 2:34:32 PM WEST,{ },{ok},Ouvert
19-May-25 2:34:38 PM WEST,{ },{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
20-May-25 12:09:25 PM WEST,{ },{ok},Ouvert
20-May-25 12:15:30 PM WEST,{ },{ok},Fermé
20-May-25 12:21:17 PM WEST,{ },{ok},Ouvert
20-May-25 12:24:05 PM WEST,{ },{ok},Fermé
22-May-25 2:30:22 PM WEST,{ },{ok},Ouvert
22-May-25 2:59:06 PM WEST,{ },{ok},Fermé
22-May-25 11:57:36 PM WEST,{ },{ok},Ouvert
23-May-25 12:03:01 AM WEST,{ },{ok},Fermé
27-May-25 5:27:43 PM WEST,{ },{ok},Ouvert
27-May-25 5:40:21 PM WEST,{ },{ok},Fermé
29-May-25 12:00:51 PM WEST,{ },{ok},Ouvert
29-May-25 5:01:31 PM WEST,{ },{ok},Fermé
31-May-25 9:15:33 AM WEST,{ },{ok},Ouvert
31-May-25 9:17:01 AM WEST,{ },{ok},Fermé
05-Jun-25 12:11:32 AM WEST,{ },{ok},Ouvert
05-Jun-25 1:07:24 AM WEST,{ },{ok},Fermé
05-Jun-25 1:07:42 AM WEST,{ },{ok},Ouvert
05-Jun-25 1:07:43 AM WEST,{ },{ok},Fermé
05-Jun-25 1:08:02 AM WEST,{ },{ok},Ouvert
05-Jun-25 1:08:05 AM WEST,{ },{ok},Fermé
05-Jun-25 1:08:18 AM WEST,{ },{ok},Ouvert
05-Jun-25 1:08:22 AM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:49:58 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:49:58 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:42 AM WEST,{start},{ok},Fermé
25-Jun-25 10:37:20 AM WEST,{ },{ok},Ouvert
25-Jun-25 10:37:22 AM WEST,{ },{ok},Fermé
25-Jun-25 10:37:27 AM WEST,{ },{ok},Ouvert
25-Jun-25 10:37:30 AM WEST,{ },{ok},Fermé
25-Jun-25 10:39:28 AM WEST,{ },{ok},Ouvert
25-Jun-25 11:20:02 AM WEST,{ },{ok},Fermé
30-Jun-25 12:23:49 PM WEST,{ },{ok},Ouvert
30-Jun-25 12:23:52 PM WEST,{ },{ok},Fermé
30-Jun-25 12:23:54 PM WEST,{ },{ok},Ouvert
30-Jun-25 12:23:55 PM WEST,{ },{ok},Fermé
30-Jun-25 12:24:04 PM WEST,{ },{ok},Ouvert
30-Jun-25 12:24:06 PM WEST,{ },{ok},Fermé
30-Jun-25 12:24:08 PM WEST,{ },{ok},Ouvert
30-Jun-25 12:24:10 PM WEST,{ },{ok},Fermé
30-Jun-25 12:24:11 PM WEST,{ },{ok},Ouvert
30-Jun-25 12:24:13 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
02-Jul-25 12:31:42 PM WEST,{ },{ok},Ouvert
02-Jul-25 12:31:44 PM WEST,{ },{ok},Fermé
02-Jul-25 12:38:32 PM WEST,{ },{ok},Ouvert
02-Jul-25 12:38:34 PM WEST,{ },{ok},Fermé
02-Jul-25 12:38:39 PM WEST,{ },{ok},Ouvert
02-Jul-25 12:38:40 PM WEST,{ },{ok},Fermé
02-Jul-25 12:59:07 PM WEST,{ },{ok},Ouvert
02-Jul-25 12:59:13 PM WEST,{ },{ok},Fermé
02-Jul-25 12:59:17 PM WEST,{ },{ok},Ouvert
02-Jul-25 1:32:36 PM WEST,{ },{ok},Fermé
02-Jul-25 1:44:00 PM WEST,{ },{ok},Ouvert
02-Jul-25 4:47:36 PM WEST,{ },{ok},Fermé
02-Jul-25 4:50:05 PM WEST,{ },{ok},Ouvert
02-Jul-25 4:50:08 PM WEST,{ },{ok},Fermé
03-Jul-25 9:46:03 AM WEST,{ },{ok},Ouvert
03-Jul-25 10:20:50 AM WEST,{ },{ok},Fermé
03-Jul-25 10:23:03 AM WEST,{ },{ok},Ouvert
03-Jul-25 10:23:30 AM WEST,{ },{ok},Fermé
03-Jul-25 10:24:43 AM WEST,{ },{ok},Ouvert
03-Jul-25 12:23:24 PM WEST,{ },{ok},Fermé
03-Jul-25 5:55:55 PM WEST,{ },{ok},Ouvert
03-Jul-25 5:56:02 PM WEST,{ },{ok},Fermé
03-Jul-25 6:32:30 PM WEST,{ },{ok},Ouvert
03-Jul-25 6:32:37 PM WEST,{ },{ok},Fermé
03-Jul-25 6:46:34 PM WEST,{ },{ok},Ouvert
03-Jul-25 6:46:51 PM WEST,{ },{ok},Fermé
03-Jul-25 8:51:38 PM WEST,{ },{ok},Ouvert
03-Jul-25 8:51:52 PM WEST,{ },{ok},Fermé
04-Jul-25 6:27:36 PM WEST,{ },{ok},Ouvert
04-Jul-25 6:27:42 PM WEST,{ },{ok},Fermé
04-Jul-25 8:19:31 PM WEST,{ },{ok},Ouvert
04-Jul-25 8:19:35 PM WEST,{ },{ok},Fermé
07-Jul-25 11:35:25 AM WEST,{ },{ok},Ouvert
07-Jul-25 11:35:31 AM WEST,{ },{ok},Fermé
07-Jul-25 2:35:51 PM WEST,{ },{ok},Ouvert
07-Jul-25 2:36:24 PM WEST,{ },{ok},Fermé
07-Jul-25 4:18:40 PM WEST,{ },{ok},Ouvert
07-Jul-25 4:18:45 PM WEST,{ },{ok},Fermé
08-Jul-25 3:52:29 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:03:26 PM WEST,{ },{ok},Fermé
08-Jul-25 4:04:32 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:05:39 PM WEST,{ },{ok},Fermé
08-Jul-25 4:07:00 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:10:03 PM WEST,{ },{ok},Fermé
08-Jul-25 4:12:31 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:12:34 PM WEST,{ },{ok},Fermé
08-Jul-25 4:17:58 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:18:38 PM WEST,{ },{ok},Fermé
08-Jul-25 4:18:40 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:18:42 PM WEST,{ },{ok},Fermé
08-Jul-25 4:27:14 PM WEST,{ },{ok},Ouvert
08-Jul-25 4:27:45 PM WEST,{ },{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 3:58:22 PM WEST,{ },{ok},Ouvert
09-Jul-25 5:30:36 PM WEST,{start},{ok},Ouvert
09-Jul-25 5:30:37 PM WEST,{ },{ok},Fermé
13-Jul-25 10:23:12 PM WEST,{ },{ok},Ouvert
13-Jul-25 10:28:34 PM WEST,{ },{ok},Fermé
13-Jul-25 11:10:49 PM WEST,{ },{ok},Ouvert
13-Jul-25 11:17:18 PM WEST,{ },{ok},Fermé
13-Jul-25 11:19:43 PM WEST,{ },{ok},Ouvert
13-Jul-25 11:23:33 PM WEST,{ },{ok},Fermé
13-Jul-25 11:24:44 PM WEST,{ },{ok},Ouvert
13-Jul-25 11:35:04 PM WEST,{ },{ok},Fermé
14-Jul-25 6:30:17 PM WEST,{ },{ok},Ouvert
14-Jul-25 6:30:18 PM WEST,{ },{ok},Fermé
15-Jul-25 2:31:32 PM WEST,{ },{ok},Ouvert
15-Jul-25 2:31:33 PM WEST,{ },{ok},Fermé
15-Jul-25 2:31:35 PM WEST,{ },{ok},Ouvert
15-Jul-25 3:38:10 PM WEST,{ },{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
23-Jul-25 12:15:33 PM WEST,{ },{ok},Ouvert
23-Jul-25 12:44:40 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:37 PM WEST,{start},{ok},Fermé
24-Jul-25 9:31:22 AM WEST,{ },{ok},Ouvert
24-Jul-25 9:33:41 AM WEST,{ },{ok},Fermé
24-Jul-25 9:36:26 AM WEST,{ },{ok},Ouvert
24-Jul-25 9:36:27 AM WEST,{ },{ok},Fermé
24-Jul-25 9:37:03 AM WEST,{ },{ok},Ouvert
24-Jul-25 10:24:45 AM WEST,{ },{ok},Fermé
24-Jul-25 10:25:31 AM WEST,{ },{ok},Ouvert
24-Jul-25 11:20:33 AM WEST,{ },{ok},Fermé
24-Jul-25 11:20:36 AM WEST,{ },{ok},Ouvert
24-Jul-25 11:20:45 AM WEST,{ },{ok},Fermé
24-Jul-25 11:20:46 AM WEST,{ },{ok},Ouvert
24-Jul-25 11:20:58 AM WEST,{ },{ok},Fermé
24-Jul-25 12:37:38 PM WEST,{ },{ok},Ouvert
24-Jul-25 12:40:49 PM WEST,{ },{ok},Fermé
25-Jul-25 11:21:15 PM WEST,{ },{ok},Ouvert
25-Jul-25 11:41:32 PM WEST,{ },{ok},Fermé
26-Jul-25 12:27:39 AM WEST,{ },{ok},Ouvert
26-Jul-25 12:28:45 AM WEST,{ },{ok},Fermé
01-Aug-25 6:04:14 PM WEST,{ },{ok},Ouvert
01-Aug-25 6:04:20 PM WEST,{ },{ok},Fermé
01-Aug-25 10:08:03 PM WEST,{ },{ok},Ouvert
01-Aug-25 10:08:11 PM WEST,{ },{ok},Fermé
08-Aug-25 5:49:35 PM WEST,{ },{ok},Ouvert
08-Aug-25 5:50:17 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
12-Aug-25 9:48:34 AM WEST,{ },{ok},Ouvert
12-Aug-25 9:48:35 AM WEST,{ },{ok},Fermé
12-Aug-25 9:48:36 AM WEST,{ },{ok},Ouvert
12-Aug-25 9:48:48 AM WEST,{ },{ok},Fermé
12-Aug-25 9:49:06 AM WEST,{ },{ok},Ouvert
12-Aug-25 9:49:13 AM WEST,{ },{ok},Fermé
15-Aug-25 6:20:18 PM WEST,{ },{ok},Ouvert
15-Aug-25 6:20:27 PM WEST,{ },{ok},Fermé
15-Aug-25 7:19:07 PM WEST,{ },{ok},Ouvert
15-Aug-25 7:19:19 PM WEST,{ },{ok},Fermé
18-Aug-25 8:44:26 AM WEST,{ },{ok},Ouvert
18-Aug-25 8:44:35 AM WEST,{ },{ok},Fermé
18-Aug-25 11:16:09 AM WEST,{ },{ok},Ouvert
18-Aug-25 11:16:16 AM WEST,{ },{ok},Fermé
19-Aug-25 8:29:54 AM WEST,{ },{ok},Ouvert
19-Aug-25 8:30:02 AM WEST,{ },{ok},Fermé
19-Aug-25 10:06:43 AM WEST,{ },{ok},Ouvert
19-Aug-25 1:53:30 PM WEST,{ },{ok},Fermé
19-Aug-25 2:28:36 PM WEST,{ },{ok},Ouvert
19-Aug-25 2:28:52 PM WEST,{ },{ok},Fermé
19-Aug-25 3:49:32 PM WEST,{ },{ok},Ouvert
19-Aug-25 3:49:39 PM WEST,{ },{ok},Fermé
20-Aug-25 8:27:39 AM WEST,{ },{ok},Ouvert
20-Aug-25 8:27:54 AM WEST,{ },{ok},Fermé
20-Aug-25 12:36:13 PM WEST,{ },{ok},Ouvert
20-Aug-25 12:36:32 PM WEST,{ },{ok},Fermé
20-Aug-25 1:21:40 PM WEST,{ },{ok},Ouvert
20-Aug-25 1:22:04 PM WEST,{ },{ok},Fermé
20-Aug-25 3:42:28 PM WEST,{ },{ok},Ouvert
20-Aug-25 3:42:34 PM WEST,{ },{ok},Fermé
22-Aug-25 6:50:09 AM WEST,{ },{ok},Ouvert
22-Aug-25 8:04:37 AM WEST,{ },{ok},Fermé
22-Aug-25 9:01:28 AM WEST,{ },{ok},Ouvert
22-Aug-25 9:02:39 AM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
26-Aug-25 11:57:50 AM WEST,{ },{ok},Ouvert
26-Aug-25 11:57:58 AM WEST,{ },{ok},Fermé
26-Aug-25 1:30:46 PM WEST,{ },{ok},Ouvert
26-Aug-25 1:30:52 PM WEST,{ },{ok},Fermé
26-Aug-25 3:30:27 PM WEST,{ },{ok},Ouvert
26-Aug-25 3:30:34 PM WEST,{ },{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
27-Aug-25 6:12:56 PM WEST,{ },{ok},Ouvert
27-Aug-25 6:13:07 PM WEST,{ },{ok},Fermé
27-Aug-25 7:13:17 PM WEST,{ },{ok},Ouvert
27-Aug-25 7:13:24 PM WEST,{ },{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
29-Aug-25 11:21:21 AM WEST,{ },{ok},Ouvert
29-Aug-25 11:25:24 AM WEST,{ },{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
03-Sep-25 10:38:15 AM WEST,{ },{ok},Ouvert
03-Sep-25 2:59:33 PM WEST,{ },{ok},Fermé
16-Sep-25 2:23:44 PM WEST,{ },{ok},Ouvert
16-Sep-25 3:03:08 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
23-Sep-25 11:40:17 AM WEST,{start},{ok},Fermé
25-Sep-25 10:25:02 PM WEST,{ },{ok},Ouvert
25-Sep-25 10:26:31 PM WEST,{ },{ok},Fermé
25-Sep-25 11:00:14 PM WEST,{ },{ok},Ouvert
25-Sep-25 11:00:27 PM WEST,{ },{ok},Fermé
25-Sep-25 11:15:27 PM WEST,{ },{ok},Ouvert
25-Sep-25 11:15:28 PM WEST,{ },{ok},Fermé
25-Sep-25 11:28:03 PM WEST,{ },{ok},Ouvert
25-Sep-25 11:28:04 PM WEST,{ },{ok},Fermé
26-Sep-25 8:31:12 AM WEST,{ },{ok},Ouvert
26-Sep-25 8:31:14 AM WEST,{ },{ok},Fermé
26-Sep-25 8:31:16 AM WEST,{ },{ok},Ouvert
26-Sep-25 8:31:31 AM WEST,{ },{ok},Fermé
26-Sep-25 8:36:53 AM WEST,{ },{ok},Ouvert
26-Sep-25 8:37:12 AM WEST,{ },{ok},Fermé
26-Sep-25 8:37:13 AM WEST,{ },{ok},Ouvert
26-Sep-25 8:37:17 AM WEST,{ },{ok},Fermé
26-Sep-25 5:48:43 PM WEST,{ },{ok},Ouvert
26-Sep-25 5:48:48 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
29-Sep-25 3:53:32 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:53:33 PM WEST,{ },{ok},Fermé
29-Sep-25 3:55:54 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:55:55 PM WEST,{ },{ok},Fermé
29-Sep-25 3:56:42 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:56:51 PM WEST,{ },{ok},Fermé
29-Sep-25 3:56:56 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:56:57 PM WEST,{ },{ok},Fermé
29-Sep-25 3:57:06 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:57:07 PM WEST,{ },{ok},Fermé
29-Sep-25 3:57:30 PM WEST,{ },{ok},Ouvert
29-Sep-25 3:57:58 PM WEST,{ },{ok},Fermé
30-Sep-25 12:22:18 PM WEST,{start},{ok},Fermé
03-Oct-25 10:21:41 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:40:11 AM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
21-Oct-25 12:38:15 AM WEST,{ },{ok},Ouvert
21-Oct-25 12:57:44 AM WEST,{ },{ok},Fermé
22-Oct-25 12:31:09 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:31:10 AM WEST,{ },{ok},Fermé
22-Oct-25 12:31:18 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:31:19 AM WEST,{ },{ok},Fermé
22-Oct-25 12:41:31 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:41:32 AM WEST,{ },{ok},Fermé
22-Oct-25 12:41:35 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:41:37 AM WEST,{ },{ok},Fermé
22-Oct-25 12:41:46 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:41:47 AM WEST,{ },{ok},Fermé
22-Oct-25 12:41:48 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:41:49 AM WEST,{ },{ok},Fermé
22-Oct-25 12:59:30 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:59:31 AM WEST,{ },{ok},Fermé
22-Oct-25 12:59:35 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:59:38 AM WEST,{ },{ok},Fermé
22-Oct-25 12:59:40 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:59:41 AM WEST,{ },{ok},Fermé
22-Oct-25 12:59:42 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:59:43 AM WEST,{ },{ok},Fermé
22-Oct-25 12:59:44 AM WEST,{ },{ok},Ouvert
22-Oct-25 12:59:45 AM WEST,{ },{ok},Fermé
22-Oct-25 1:00:10 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:00:13 AM WEST,{ },{ok},Fermé
22-Oct-25 1:00:14 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:02:58 AM WEST,{ },{ok},Fermé
22-Oct-25 1:03:47 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:04:26 AM WEST,{ },{ok},Fermé
22-Oct-25 1:04:31 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:04:32 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:00 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:07 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:08 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:11 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:14 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:33 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:34 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:35 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:38 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:42 AM WEST,{ },{ok},Fermé
22-Oct-25 1:06:43 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:06:51 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:05 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:07 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:08 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:10 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:18 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:21 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:22 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:28 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:29 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:34 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:36 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:37 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:38 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:40 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:44 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:07:46 AM WEST,{ },{ok},Fermé
22-Oct-25 1:07:53 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:08:00 AM WEST,{ },{ok},Fermé
22-Oct-25 1:08:01 AM WEST,{ },{ok},Ouvert
22-Oct-25 1:08:03 AM WEST,{ },{ok},Fermé
