history:GTC_Multisite_Inwi/LAAY-MCO Contact PORTE

Timestamp,Trend Flags,Status,Value
17-Apr-25 8:11:09 PM WEST,{ },{ok},Ouvert
17-Apr-25 8:11:14 PM WEST,{ },{ok},Fermé
19-Apr-25 6:08:07 PM WEST,{ },{ok},Ouvert
19-Apr-25 6:12:26 PM WEST,{ },{ok},Fermé
22-Apr-25 10:42:05 AM WEST,{ },{ok},Ouvert
22-Apr-25 10:42:10 AM WEST,{ },{ok},Fermé
22-Apr-25 10:42:23 AM WEST,{ },{ok},Ouvert
22-Apr-25 10:42:33 AM WEST,{ },{ok},Fermé
22-Apr-25 2:43:26 PM WEST,{ },{ok},Ouvert
22-Apr-25 2:43:40 PM WEST,{ },{ok},Fermé
22-Apr-25 6:48:27 PM WEST,{ },{ok},Ouvert
22-Apr-25 6:54:23 PM WEST,{ },{ok},Fermé
22-Apr-25 6:55:52 PM WEST,{ },{ok},Ouvert
22-Apr-25 6:56:37 PM WEST,{ },{ok},Fermé
22-Apr-25 7:09:46 PM WEST,{ },{ok},Ouvert
22-Apr-25 7:12:35 PM WEST,{ },{ok},Fermé
22-Apr-25 7:27:34 PM WEST,{ },{ok},Ouvert
22-Apr-25 7:33:02 PM WEST,{ },{ok},Fermé
23-Apr-25 12:10:55 PM WEST,{start},{ok},Fermé
23-Apr-25 12:38:48 PM WEST,{ },{ok},Ouvert
23-Apr-25 12:38:54 PM WEST,{ },{ok},Fermé
23-Apr-25 12:40:00 PM WEST,{ },{ok},Ouvert
23-Apr-25 12:40:05 PM WEST,{ },{ok},Fermé
23-Apr-25 1:31:19 PM WEST,{ },{ok},Ouvert
23-Apr-25 1:33:31 PM WEST,{ },{ok},Fermé
23-Apr-25 1:36:18 PM WEST,{ },{ok},Ouvert
23-Apr-25 1:36:33 PM WEST,{ },{ok},Fermé
23-Apr-25 3:50:00 PM WEST,{ },{ok},Ouvert
23-Apr-25 3:50:37 PM WEST,{ },{ok},Fermé
23-Apr-25 3:55:43 PM WEST,{ },{ok},Ouvert
23-Apr-25 3:55:54 PM WEST,{ },{ok},Fermé
25-Apr-25 2:45:55 AM WEST,{ },{ok},Ouvert
25-Apr-25 2:45:59 AM WEST,{ },{ok},Fermé
25-Apr-25 2:51:25 AM WEST,{ },{ok},Ouvert
25-Apr-25 2:51:28 AM WEST,{ },{ok},Fermé
25-Apr-25 2:52:25 AM WEST,{ },{ok},Ouvert
25-Apr-25 3:02:40 AM WEST,{ },{ok},Fermé
25-Apr-25 8:55:18 AM WEST,{ },{ok},Ouvert
25-Apr-25 8:55:20 AM WEST,{ },{ok},Fermé
25-Apr-25 6:38:32 PM WEST,{ },{ok},Ouvert
25-Apr-25 6:45:38 PM WEST,{ },{ok},Fermé
25-Apr-25 6:46:39 PM WEST,{ },{ok},Ouvert
25-Apr-25 6:46:53 PM WEST,{ },{ok},Fermé
25-Apr-25 6:47:11 PM WEST,{ },{ok},Ouvert
25-Apr-25 6:47:14 PM WEST,{ },{ok},Fermé
25-Apr-25 6:47:31 PM WEST,{ },{ok},Ouvert
25-Apr-25 6:47:41 PM WEST,{ },{ok},Fermé
29-Apr-25 11:44:04 AM WEST,{ },{down},Fermé
29-Apr-25 11:49:10 AM WEST,{ },{ok},Fermé
29-Apr-25 11:49:10 AM WEST,{ },{stale},Ouvert
29-Apr-25 11:49:12 AM WEST,{ },{ok},Fermé
02-May-25 9:51:32 AM WEST,{ },{ok},Ouvert
02-May-25 9:51:55 AM WEST,{ },{ok},Fermé
02-May-25 9:57:05 AM WEST,{ },{ok},Ouvert
02-May-25 9:57:41 AM WEST,{ },{ok},Fermé
02-May-25 9:58:48 AM WEST,{ },{ok},Ouvert
02-May-25 9:58:51 AM WEST,{ },{ok},Fermé
02-May-25 12:03:59 PM WEST,{ },{ok},Ouvert
02-May-25 12:04:03 PM WEST,{ },{ok},Fermé
02-May-25 12:22:23 PM WEST,{ },{ok},Ouvert
02-May-25 12:23:40 PM WEST,{ },{ok},Fermé
02-May-25 12:29:49 PM WEST,{ },{ok},Ouvert
02-May-25 12:30:11 PM WEST,{ },{ok},Fermé
02-May-25 12:34:19 PM WEST,{ },{ok},Ouvert
02-May-25 12:34:23 PM WEST,{ },{ok},Fermé
02-May-25 12:56:59 PM WEST,{ },{ok},Ouvert
02-May-25 12:57:03 PM WEST,{ },{ok},Fermé
05-May-25 11:18:40 AM WEST,{ },{down},Fermé
05-May-25 11:23:43 AM WEST,{ },{ok},Fermé
05-May-25 11:23:43 AM WEST,{ },{stale},Ouvert
05-May-25 11:23:45 AM WEST,{ },{ok},Fermé
06-May-25 11:14:36 AM WEST,{ },{ok},Ouvert
06-May-25 11:14:55 AM WEST,{ },{ok},Fermé
06-May-25 1:41:16 PM WEST,{ },{ok},Ouvert
06-May-25 1:41:31 PM WEST,{ },{ok},Fermé
07-May-25 8:49:48 AM WEST,{ },{down},Fermé
07-May-25 8:54:54 AM WEST,{ },{ok},Fermé
07-May-25 8:54:54 AM WEST,{ },{stale},Ouvert
07-May-25 8:54:56 AM WEST,{ },{ok},Fermé
07-May-25 9:41:47 AM WEST,{ },{ok},Ouvert
07-May-25 9:42:00 AM WEST,{ },{ok},Fermé
07-May-25 10:00:25 AM WEST,{ },{ok},Ouvert
07-May-25 10:01:49 AM WEST,{ },{ok},Fermé
07-May-25 10:23:28 AM WEST,{ },{ok},Ouvert
07-May-25 10:49:49 AM WEST,{ },{ok},Fermé
07-May-25 10:54:59 AM WEST,{ },{ok},Ouvert
07-May-25 10:55:28 AM WEST,{ },{ok},Fermé
07-May-25 11:44:31 AM WEST,{ },{ok},Ouvert
07-May-25 11:46:22 AM WEST,{ },{ok},Fermé
08-May-25 8:31:47 PM WEST,{ },{ok},Ouvert
08-May-25 8:32:19 PM WEST,{ },{ok},Fermé
09-May-25 11:44:03 AM WEST,{ },{ok},Ouvert
09-May-25 11:44:07 AM WEST,{ },{ok},Fermé
09-May-25 11:54:46 AM WEST,{ },{ok},Ouvert
09-May-25 11:55:10 AM WEST,{ },{ok},Fermé
09-May-25 11:55:33 AM WEST,{ },{ok},Ouvert
09-May-25 11:55:45 AM WEST,{ },{ok},Fermé
09-May-25 3:32:53 PM WEST,{ },{ok},Ouvert
09-May-25 3:32:57 PM WEST,{ },{ok},Fermé
09-May-25 3:38:30 PM WEST,{ },{ok},Ouvert
09-May-25 3:38:34 PM WEST,{ },{ok},Fermé
12-May-25 9:45:06 AM WEST,{ },{ok},Ouvert
12-May-25 9:45:28 AM WEST,{ },{ok},Fermé
12-May-25 9:50:25 AM WEST,{ },{ok},Ouvert
12-May-25 9:51:44 AM WEST,{ },{down},Ouvert
12-May-25 5:26:53 PM WEST,{ },{ok},Ouvert
12-May-25 5:26:53 PM WEST,{ },{stale},Ouvert
12-May-25 5:26:55 PM WEST,{ },{ok},Fermé
12-May-25 5:36:54 PM WEST,{ },{ok},Ouvert
12-May-25 5:37:16 PM WEST,{ },{ok},Fermé
12-May-25 5:44:32 PM WEST,{ },{down},Fermé
12-May-25 5:49:33 PM WEST,{ },{ok},Fermé
12-May-25 5:56:25 PM WEST,{ },{ok},Ouvert
12-May-25 6:00:33 PM WEST,{ },{ok},Fermé
12-May-25 6:00:54 PM WEST,{ },{ok},Ouvert
12-May-25 6:01:06 PM WEST,{ },{ok},Fermé
12-May-25 6:01:31 PM WEST,{ },{ok},Ouvert
12-May-25 6:02:31 PM WEST,{ },{ok},Fermé
12-May-25 6:03:31 PM WEST,{ },{ok},Ouvert
12-May-25 6:04:18 PM WEST,{ },{ok},Fermé
12-May-25 6:09:26 PM WEST,{ },{ok},Ouvert
12-May-25 6:09:34 PM WEST,{ },{ok},Fermé
12-May-25 6:09:53 PM WEST,{ },{ok},Ouvert
12-May-25 6:10:35 PM WEST,{ },{ok},Fermé
12-May-25 6:10:57 PM WEST,{ },{ok},Ouvert
12-May-25 6:11:07 PM WEST,{ },{ok},Fermé
12-May-25 6:11:27 PM WEST,{ },{ok},Ouvert
12-May-25 6:13:47 PM WEST,{ },{ok},Fermé
12-May-25 6:14:22 PM WEST,{ },{ok},Ouvert
12-May-25 6:15:48 PM WEST,{ },{ok},Fermé
12-May-25 6:16:27 PM WEST,{ },{ok},Ouvert
12-May-25 6:17:07 PM WEST,{ },{ok},Fermé
12-May-25 6:18:27 PM WEST,{ },{ok},Ouvert
12-May-25 6:18:47 PM WEST,{ },{ok},Fermé
12-May-25 6:35:47 PM WEST,{ },{ok},Ouvert
12-May-25 6:35:57 PM WEST,{ },{ok},Fermé
12-May-25 6:36:38 PM WEST,{ },{ok},Ouvert
12-May-25 6:36:47 PM WEST,{ },{ok},Fermé
12-May-25 6:38:27 PM WEST,{ },{ok},Ouvert
12-May-25 6:38:37 PM WEST,{ },{ok},Fermé
12-May-25 6:39:57 PM WEST,{ },{ok},Ouvert
12-May-25 6:40:07 PM WEST,{ },{ok},Fermé
12-May-25 6:51:17 PM WEST,{ },{ok},Ouvert
12-May-25 6:51:37 PM WEST,{ },{ok},Fermé
12-May-25 6:52:27 PM WEST,{ },{ok},Ouvert
12-May-25 6:53:07 PM WEST,{ },{ok},Fermé
12-May-25 6:55:47 PM WEST,{ },{ok},Ouvert
12-May-25 6:55:57 PM WEST,{ },{ok},Fermé
12-May-25 7:09:17 PM WEST,{ },{ok},Ouvert
12-May-25 7:09:27 PM WEST,{ },{ok},Fermé
12-May-25 7:09:57 PM WEST,{ },{ok},Ouvert
12-May-25 7:10:07 PM WEST,{ },{ok},Fermé
12-May-25 7:10:57 PM WEST,{ },{ok},Ouvert
12-May-25 7:11:38 PM WEST,{ },{ok},Fermé
