history:GTC_Multisite_Inwi/TAN-MCO Contact PORTE 1

Timestamp,Trend Flags,Status,Value
12-Jan-25 9:40:21 AM WEST,{ },{ok},Ouvert
12-Jan-25 9:44:29 AM WEST,{ },{ok},Fermé
12-Jan-25 10:33:10 AM WEST,{ },{ok},Ouvert
12-Jan-25 10:33:53 AM WEST,{ },{ok},Fermé
12-Jan-25 10:37:30 AM WEST,{ },{ok},Ouvert
12-Jan-25 10:37:56 AM WEST,{ },{ok},Fermé
12-Jan-25 10:50:56 AM WEST,{ },{ok},Ouvert
12-Jan-25 10:59:23 AM WEST,{ },{ok},Fermé
12-Jan-25 3:52:41 PM WEST,{ },{ok},Ouvert
12-Jan-25 3:53:07 PM WEST,{ },{ok},Fermé
12-Jan-25 5:51:27 PM WEST,{ },{ok},Ouvert
12-Jan-25 5:52:11 PM WEST,{ },{ok},Fermé
13-Jan-25 6:20:49 AM WEST,{ },{ok},Ouvert
13-Jan-25 6:22:16 AM WEST,{ },{ok},Fermé
13-Jan-25 12:24:41 PM WEST,{ },{ok},Ouvert
13-Jan-25 12:24:45 PM WEST,{ },{ok},Fermé
13-Jan-25 12:36:55 PM WEST,{ },{ok},Ouvert
13-Jan-25 12:37:00 PM WEST,{ },{ok},Fermé
13-Jan-25 12:43:42 PM WEST,{ },{ok},Ouvert
13-Jan-25 12:45:05 PM WEST,{ },{ok},Fermé
13-Jan-25 2:58:36 PM WEST,{ },{ok},Ouvert
13-Jan-25 2:58:39 PM WEST,{ },{ok},Fermé
13-Jan-25 3:32:22 PM WEST,{ },{ok},Ouvert
13-Jan-25 3:32:26 PM WEST,{ },{ok},Fermé
13-Jan-25 5:02:22 PM WEST,{ },{ok},Ouvert
13-Jan-25 5:02:25 PM WEST,{ },{ok},Fermé
13-Jan-25 5:19:11 PM WEST,{ },{ok},Ouvert
13-Jan-25 5:19:24 PM WEST,{ },{ok},Fermé
13-Jan-25 5:26:54 PM WEST,{ },{ok},Ouvert
13-Jan-25 5:39:43 PM WEST,{ },{ok},Fermé
13-Jan-25 5:43:44 PM WEST,{ },{ok},Ouvert
13-Jan-25 5:43:49 PM WEST,{ },{ok},Fermé
13-Jan-25 5:45:22 PM WEST,{ },{ok},Ouvert
13-Jan-25 5:45:28 PM WEST,{ },{ok},Fermé
13-Jan-25 6:33:16 PM WEST,{ },{ok},Ouvert
13-Jan-25 6:33:20 PM WEST,{ },{ok},Fermé
13-Jan-25 6:41:57 PM WEST,{ },{ok},Ouvert
13-Jan-25 6:42:00 PM WEST,{ },{ok},Fermé
13-Jan-25 10:22:00 PM WEST,{ },{ok},Ouvert
13-Jan-25 10:23:54 PM WEST,{ },{ok},Fermé
13-Jan-25 10:24:09 PM WEST,{ },{ok},Ouvert
13-Jan-25 10:39:38 PM WEST,{ },{ok},Fermé
14-Jan-25 1:47:58 AM WEST,{ },{ok},Ouvert
14-Jan-25 1:52:43 AM WEST,{ },{ok},Fermé
14-Jan-25 1:53:10 AM WEST,{ },{ok},Ouvert
14-Jan-25 6:14:41 AM WEST,{ },{ok},Fermé
14-Jan-25 6:17:46 AM WEST,{ },{ok},Ouvert
14-Jan-25 8:57:18 AM WEST,{ },{ok},Fermé
14-Jan-25 9:14:48 AM WEST,{ },{ok},Ouvert
14-Jan-25 9:14:52 AM WEST,{ },{ok},Fermé
14-Jan-25 9:45:39 AM WEST,{ },{ok},Ouvert
14-Jan-25 9:45:43 AM WEST,{ },{ok},Fermé
14-Jan-25 10:11:35 AM WEST,{ },{ok},Ouvert
14-Jan-25 10:11:37 AM WEST,{ },{ok},Fermé
14-Jan-25 1:23:15 PM WEST,{ },{ok},Ouvert
14-Jan-25 1:23:18 PM WEST,{ },{ok},Fermé
14-Jan-25 1:35:03 PM WEST,{ },{ok},Ouvert
14-Jan-25 1:35:08 PM WEST,{ },{ok},Fermé
14-Jan-25 2:24:48 PM WEST,{ },{ok},Ouvert
14-Jan-25 2:24:51 PM WEST,{ },{ok},Fermé
14-Jan-25 2:51:02 PM WEST,{ },{ok},Ouvert
14-Jan-25 2:51:04 PM WEST,{ },{ok},Fermé
14-Jan-25 3:23:03 PM WEST,{ },{ok},Ouvert
14-Jan-25 3:23:06 PM WEST,{ },{ok},Fermé
14-Jan-25 3:43:19 PM WEST,{ },{ok},Ouvert
14-Jan-25 3:43:21 PM WEST,{ },{ok},Fermé
14-Jan-25 5:07:01 PM WEST,{ },{ok},Ouvert
14-Jan-25 5:35:37 PM WEST,{ },{ok},Fermé
14-Jan-25 6:23:42 PM WEST,{ },{ok},Ouvert
14-Jan-25 6:23:44 PM WEST,{ },{ok},Fermé
15-Jan-25 12:30:32 AM WEST,{ },{ok},Ouvert
15-Jan-25 12:31:14 AM WEST,{ },{ok},Fermé
15-Jan-25 1:39:08 AM WEST,{ },{ok},Ouvert
15-Jan-25 1:39:38 AM WEST,{ },{ok},Fermé
15-Jan-25 3:54:42 AM WEST,{ },{ok},Ouvert
15-Jan-25 4:00:17 AM WEST,{ },{ok},Fermé
15-Jan-25 5:29:48 AM WEST,{ },{ok},Ouvert
15-Jan-25 5:33:28 AM WEST,{ },{ok},Fermé
15-Jan-25 6:10:09 AM WEST,{ },{ok},Ouvert
15-Jan-25 6:13:45 AM WEST,{ },{ok},Fermé
15-Jan-25 11:03:54 AM WEST,{ },{ok},Ouvert
15-Jan-25 11:03:56 AM WEST,{ },{ok},Fermé
15-Jan-25 11:06:07 AM WEST,{ },{ok},Ouvert
