history:GTC_Multisite_Inwi/AGA-ONE2 Contact PORTE

Timestamp,Trend Flags,Status,Value
12-Sep-25 7:19:52 PM WEST,{ },{ok},Fermé
13-Sep-25 10:26:47 AM WEST,{ },{ok},Ouvert
13-Sep-25 3:33:55 PM WEST,{ },{ok},Fermé
18-Sep-25 10:31:33 AM WEST,{ },{ok},Ouvert
18-Sep-25 10:31:54 AM WEST,{ },{ok},Fermé
18-Sep-25 10:59:33 AM WEST,{ },{ok},Ouvert
18-Sep-25 10:59:54 AM WEST,{ },{ok},Fermé
18-Sep-25 11:55:23 AM WEST,{ },{ok},Ouvert
18-Sep-25 11:56:23 AM WEST,{ },{ok},Fermé
18-Sep-25 2:59:43 PM WEST,{ },{ok},Ouvert
18-Sep-25 2:59:53 PM WEST,{ },{ok},Fermé
18-Sep-25 3:41:33 PM WEST,{ },{ok},Ouvert
18-Sep-25 3:42:13 PM WEST,{ },{ok},Fermé
22-Sep-25 11:54:44 AM WEST,{ },{ok},Ouvert
22-Sep-25 11:55:44 AM WEST,{ },{ok},Fermé
22-Sep-25 11:55:54 AM WEST,{ },{ok},Ouvert
22-Sep-25 11:56:04 AM WEST,{ },{ok},Fermé
22-Sep-25 12:03:34 PM WEST,{ },{ok},Ouvert
22-Sep-25 12:03:44 PM WEST,{ },{ok},Fermé
22-Sep-25 12:24:24 PM WEST,{ },{ok},Ouvert
22-Sep-25 12:24:34 PM WEST,{ },{ok},Fermé
22-Sep-25 1:24:16 PM WEST,{start},{ok},Fermé
22-Sep-25 1:43:16 PM WEST,{ },{ok},Ouvert
22-Sep-25 1:43:27 PM WEST,{ },{ok},Fermé
22-Sep-25 2:23:17 PM WEST,{ },{ok},Ouvert
22-Sep-25 2:23:27 PM WEST,{ },{ok},Fermé
22-Sep-25 3:17:28 PM WEST,{ },{ok},Ouvert
22-Sep-25 3:17:38 PM WEST,{ },{ok},Fermé
22-Sep-25 3:26:18 PM WEST,{ },{ok},Ouvert
22-Sep-25 3:26:28 PM WEST,{ },{ok},Fermé
22-Sep-25 3:46:37 PM WEST,{ },{ok},Ouvert
22-Sep-25 3:46:57 PM WEST,{ },{ok},Fermé
22-Sep-25 4:03:37 PM WEST,{ },{ok},Ouvert
22-Sep-25 4:06:27 PM WEST,{ },{ok},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{ok},Fermé
25-Sep-25 9:31:14 AM WEST,{ },{ok},Ouvert
25-Sep-25 10:16:14 AM WEST,{ },{ok},Fermé
25-Sep-25 11:21:34 AM WEST,{ },{ok},Ouvert
25-Sep-25 1:38:54 PM WEST,{ },{ok},Fermé
25-Sep-25 1:46:23 PM WEST,{ },{ok},Ouvert
25-Sep-25 1:48:13 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:19 PM WEST,{start},{ok},Fermé
02-Oct-25 4:14:53 PM WEST,{ },{ok},Ouvert
02-Oct-25 4:15:23 PM WEST,{ },{ok},Fermé
03-Oct-25 10:56:39 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:57:38 AM WEST,{ },{ok},Fermé
03-Oct-25 10:57:58 AM WEST,{ },{ok},Ouvert
03-Oct-25 10:58:28 AM WEST,{ },{ok},Fermé
03-Oct-25 10:59:49 AM WEST,{ },{ok},Ouvert
03-Oct-25 11:06:18 AM WEST,{ },{ok},Fermé
06-Oct-25 5:47:04 PM WEST,{ },{ok},Ouvert
06-Oct-25 6:21:04 PM WEST,{ },{ok},Fermé
06-Oct-25 6:22:14 PM WEST,{ },{ok},Ouvert
06-Oct-25 6:22:24 PM WEST,{ },{ok},Fermé
07-Oct-25 1:30:18 PM WEST,{ },{ok},Ouvert
07-Oct-25 1:30:28 PM WEST,{ },{ok},Fermé
07-Oct-25 1:33:28 PM WEST,{ },{ok},Ouvert
07-Oct-25 1:33:48 PM WEST,{ },{ok},Fermé
08-Oct-25 11:11:53 AM WEST,{ },{ok},Ouvert
08-Oct-25 11:14:04 AM WEST,{ },{ok},Fermé
08-Oct-25 11:19:13 AM WEST,{ },{ok},Ouvert
08-Oct-25 11:19:23 AM WEST,{ },{ok},Fermé
08-Oct-25 12:00:33 PM WEST,{ },{ok},Ouvert
08-Oct-25 12:00:43 PM WEST,{ },{ok},Fermé
08-Oct-25 12:03:54 PM WEST,{ },{ok},Ouvert
08-Oct-25 12:06:03 PM WEST,{ },{ok},Fermé
09-Oct-25 12:20:06 PM WEST,{ },{ok},Ouvert
09-Oct-25 2:10:27 PM WEST,{ },{ok},Fermé
09-Oct-25 2:54:06 PM WEST,{ },{ok},Ouvert
09-Oct-25 3:24:27 PM WEST,{ },{ok},Fermé
09-Oct-25 5:27:36 PM WEST,{ },{ok},Ouvert
09-Oct-25 5:30:25 PM WEST,{ },{ok},Fermé
09-Oct-25 6:49:16 PM WEST,{ },{ok},Ouvert
09-Oct-25 6:49:35 PM WEST,{ },{ok},Fermé
09-Oct-25 7:03:15 PM WEST,{ },{ok},Ouvert
09-Oct-25 7:03:35 PM WEST,{ },{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
14-Oct-25 12:24:34 PM WEST,{ },{ok},Ouvert
14-Oct-25 12:24:44 PM WEST,{ },{ok},Fermé
14-Oct-25 12:25:24 PM WEST,{ },{ok},Ouvert
14-Oct-25 12:25:34 PM WEST,{ },{ok},Fermé
14-Oct-25 1:00:04 PM WEST,{ },{ok},Ouvert
14-Oct-25 1:00:24 PM WEST,{ },{ok},Fermé
14-Oct-25 3:58:54 PM WEST,{ },{ok},Ouvert
14-Oct-25 3:59:33 PM WEST,{ },{ok},Fermé
14-Oct-25 5:01:13 PM WEST,{ },{ok},Ouvert
14-Oct-25 5:01:33 PM WEST,{ },{ok},Fermé
14-Oct-25 6:09:04 PM WEST,{ },{ok},Ouvert
14-Oct-25 6:09:33 PM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
20-Oct-25 11:26:04 AM WEST,{ },{ok},Ouvert
20-Oct-25 11:37:44 AM WEST,{ },{ok},Fermé
20-Oct-25 12:03:43 PM WEST,{ },{ok},Ouvert
20-Oct-25 12:16:04 PM WEST,{ },{ok},Fermé
21-Oct-25 10:04:10 AM WEST,{ },{ok},Ouvert
21-Oct-25 10:05:01 AM WEST,{ },{ok},Fermé
21-Oct-25 12:45:29 PM WEST,{ },{ok},Ouvert
21-Oct-25 12:46:00 PM WEST,{ },{ok},Fermé
21-Oct-25 12:50:00 PM WEST,{ },{ok},Ouvert
21-Oct-25 12:50:10 PM WEST,{ },{ok},Fermé
21-Oct-25 12:55:30 PM WEST,{ },{ok},Ouvert
21-Oct-25 12:57:20 PM WEST,{ },{ok},Fermé
21-Oct-25 1:04:29 PM WEST,{ },{ok},Ouvert
21-Oct-25 1:06:49 PM WEST,{ },{ok},Fermé
22-Oct-25 12:32:24 PM WEST,{ },{ok},Ouvert
22-Oct-25 2:29:24 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:55 PM WEST,{start},{ok},Fermé
