history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
01-Jan-25 10:18:05 AM WEST,{ },{ok},Fermé
01-Jan-25 11:07:08 AM WEST,{ },{down},Fermé
01-Jan-25 11:12:11 AM WEST,{ },{ok},Fermé
01-Jan-25 11:22:41 AM WEST,{ },{down},Fermé
01-Jan-25 11:33:27 AM WEST,{ },{ok},Fermé
01-Jan-25 12:20:43 PM WEST,{ },{down},Fermé
01-Jan-25 12:25:46 PM WEST,{ },{ok},Fermé
01-Jan-25 12:36:24 PM WEST,{ },{down},Fermé
01-Jan-25 12:41:34 PM WEST,{ },{ok},Fermé
01-Jan-25 2:14:36 PM WEST,{ },{down},Fermé
01-Jan-25 2:19:37 PM WEST,{ },{ok},Fermé
01-Jan-25 2:45:33 PM WEST,{ },{down},Fermé
01-Jan-25 2:50:37 PM WEST,{ },{ok},Fermé
01-Jan-25 3:16:03 PM WEST,{ },{down},Fermé
01-Jan-25 3:26:59 PM WEST,{ },{ok},Fermé
01-Jan-25 3:57:00 PM WEST,{ },{down},Fermé
01-Jan-25 4:02:26 PM WEST,{ },{ok},Fermé
01-Jan-25 8:05:46 PM WEST,{ },{down},Fermé
01-Jan-25 8:10:46 PM WEST,{ },{ok},Fermé
01-Jan-25 8:20:30 PM WEST,{ },{down},Fermé
01-Jan-25 8:25:39 PM WEST,{ },{ok},Fermé
01-Jan-25 8:37:00 PM WEST,{ },{down},Fermé
01-Jan-25 8:42:00 PM WEST,{ },{ok},Fermé
01-Jan-25 9:01:34 PM WEST,{ },{down},Fermé
01-Jan-25 9:06:37 PM WEST,{ },{ok},Fermé
01-Jan-25 11:22:14 PM WEST,{ },{down},Fermé
01-Jan-25 11:27:50 PM WEST,{ },{ok},Fermé
01-Jan-25 11:46:27 PM WEST,{ },{down},Fermé
01-Jan-25 11:51:28 PM WEST,{ },{ok},Fermé
02-Jan-25 1:04:55 AM WEST,{ },{down},Fermé
02-Jan-25 1:09:59 AM WEST,{ },{ok},Fermé
02-Jan-25 1:58:17 AM WEST,{ },{down},Fermé
02-Jan-25 2:03:21 AM WEST,{ },{ok},Fermé
02-Jan-25 3:03:09 AM WEST,{ },{down},Fermé
02-Jan-25 3:08:17 AM WEST,{ },{ok},Fermé
02-Jan-25 4:12:30 AM WEST,{ },{down},Fermé
02-Jan-25 4:17:34 AM WEST,{ },{ok},Fermé
02-Jan-25 4:26:07 AM WEST,{ },{down},Fermé
02-Jan-25 4:36:49 AM WEST,{ },{ok},Fermé
02-Jan-25 4:59:28 AM WEST,{ },{down},Fermé
02-Jan-25 5:04:33 AM WEST,{ },{ok},Fermé
02-Jan-25 5:22:24 AM WEST,{ },{down},Fermé
02-Jan-25 5:32:51 AM WEST,{ },{ok},Fermé
02-Jan-25 5:50:15 AM WEST,{ },{down},Fermé
02-Jan-25 5:55:18 AM WEST,{ },{ok},Fermé
02-Jan-25 6:32:11 AM WEST,{ },{down},Fermé
02-Jan-25 6:37:15 AM WEST,{ },{ok},Fermé
02-Jan-25 6:49:29 AM WEST,{ },{down},Fermé
02-Jan-25 6:54:33 AM WEST,{ },{ok},Fermé
02-Jan-25 6:57:11 AM WEST,{ },{down},Fermé
02-Jan-25 7:07:47 AM WEST,{ },{ok},Fermé
02-Jan-25 7:19:11 AM WEST,{ },{down},Fermé
02-Jan-25 7:24:12 AM WEST,{ },{ok},Fermé
02-Jan-25 7:39:52 AM WEST,{ },{down},Fermé
02-Jan-25 7:50:17 AM WEST,{ },{ok},Fermé
02-Jan-25 8:09:04 AM WEST,{ },{down},Fermé
02-Jan-25 8:14:23 AM WEST,{ },{ok},Fermé
02-Jan-25 8:19:44 AM WEST,{ },{down},Fermé
02-Jan-25 8:30:14 AM WEST,{ },{ok},Fermé
02-Jan-25 8:41:01 AM WEST,{ },{down},Fermé
02-Jan-25 8:46:05 AM WEST,{ },{ok},Fermé
02-Jan-25 8:59:04 AM WEST,{ },{down},Fermé
02-Jan-25 9:04:05 AM WEST,{ },{ok},Fermé
02-Jan-25 9:20:30 AM WEST,{ },{down},Fermé
02-Jan-25 9:25:31 AM WEST,{ },{ok},Fermé
02-Jan-25 9:41:08 AM WEST,{ },{down},Fermé
02-Jan-25 9:46:12 AM WEST,{ },{ok},Fermé
