history:GTC_Multisite_Inwi/OLI-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
09-Jul-25 5:30:36 PM WEST,{start},{ok},Ouvert
16-Jul-25 2:20:45 PM WEST,{start},{ok},Ouvert
23-Jul-25 4:31:11 PM WEST,{start},{ok},Ouvert
23-Jul-25 4:41:37 PM WEST,{start},{ok},Ouvert
24-Jul-25 12:36:41 PM WEST,{ },{down},Ouvert
24-Jul-25 1:18:58 PM WEST,{ },{ok},Ouvert
24-Jul-25 2:17:16 PM WEST,{ },{ok},Fermé
24-Jul-25 2:17:19 PM WEST,{ },{ok},Ouvert
24-Jul-25 2:17:22 PM WEST,{ },{ok},Fermé
24-Jul-25 2:17:23 PM WEST,{ },{ok},Ouvert
24-Jul-25 2:17:24 PM WEST,{ },{ok},Fermé
24-Jul-25 2:18:04 PM WEST,{ },{ok},Ouvert
24-Jul-25 2:18:29 PM WEST,{ },{ok},Fermé
30-Jul-25 8:58:39 AM WEST,{ },{ok},Ouvert
30-Jul-25 8:58:53 AM WEST,{ },{ok},Fermé
30-Jul-25 9:08:20 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:08:24 AM WEST,{ },{ok},Fermé
30-Jul-25 9:09:38 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:09:45 AM WEST,{ },{ok},Fermé
30-Jul-25 9:21:40 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:21:43 AM WEST,{ },{ok},Fermé
30-Jul-25 9:22:20 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:22:23 AM WEST,{ },{ok},Fermé
30-Jul-25 9:24:37 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:24:43 AM WEST,{ },{ok},Fermé
30-Jul-25 9:26:52 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:26:56 AM WEST,{ },{ok},Fermé
30-Jul-25 9:52:05 AM WEST,{ },{ok},Ouvert
30-Jul-25 9:52:12 AM WEST,{ },{ok},Fermé
30-Jul-25 10:02:46 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:03:06 AM WEST,{ },{ok},Fermé
30-Jul-25 10:06:21 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:06:24 AM WEST,{ },{ok},Fermé
30-Jul-25 10:07:28 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:07:33 AM WEST,{ },{ok},Fermé
30-Jul-25 10:25:00 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:25:10 AM WEST,{ },{ok},Fermé
30-Jul-25 10:25:31 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:25:35 AM WEST,{ },{ok},Fermé
30-Jul-25 10:30:31 AM WEST,{ },{ok},Ouvert
30-Jul-25 10:30:36 AM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
11-Aug-25 10:38:26 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:32:21 AM WEST,{ },{ok},Fermé
25-Aug-25 9:34:01 AM WEST,{start},{ok},Fermé
25-Aug-25 11:28:27 AM WEST,{start},{ok},Fermé
27-Aug-25 9:02:31 AM WEST,{start},{ok},Fermé
28-Aug-25 10:31:55 AM WEST,{start},{ok},Fermé
01-Sep-25 5:27:03 PM WEST,{start},{ok},Fermé
02-Sep-25 9:07:22 AM WEST,{start},{ok},Fermé
12-Sep-25 3:49:49 PM WEST,{ },{ok},Ouvert
12-Sep-25 6:46:53 PM WEST,{ },{ok},Fermé
18-Sep-25 10:28:39 AM WEST,{ },{ok},Ouvert
18-Sep-25 10:32:58 AM WEST,{ },{ok},Fermé
18-Sep-25 10:39:47 AM WEST,{ },{ok},Ouvert
18-Sep-25 1:38:26 PM WEST,{ },{ok},Fermé
18-Sep-25 1:38:32 PM WEST,{ },{ok},Ouvert
18-Sep-25 1:41:13 PM WEST,{ },{ok},Fermé
18-Sep-25 1:47:55 PM WEST,{ },{ok},Ouvert
18-Sep-25 1:48:04 PM WEST,{ },{ok},Fermé
18-Sep-25 1:48:19 PM WEST,{ },{ok},Ouvert
18-Sep-25 1:48:28 PM WEST,{ },{ok},Fermé
18-Sep-25 1:48:46 PM WEST,{ },{ok},Ouvert
18-Sep-25 1:49:01 PM WEST,{ },{ok},Fermé
19-Sep-25 10:16:39 AM WEST,{ },{ok},Ouvert
19-Sep-25 10:19:39 AM WEST,{ },{ok},Fermé
19-Sep-25 10:19:50 AM WEST,{ },{ok},Ouvert
19-Sep-25 11:50:37 AM WEST,{ },{ok},Fermé
19-Sep-25 12:10:03 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:16:55 PM WEST,{ },{ok},Fermé
19-Sep-25 12:28:05 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:54:32 PM WEST,{ },{ok},Fermé
19-Sep-25 12:54:33 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:54:35 PM WEST,{ },{ok},Fermé
19-Sep-25 12:54:50 PM WEST,{ },{ok},Ouvert
19-Sep-25 12:54:57 PM WEST,{ },{ok},Fermé
19-Sep-25 12:55:37 PM WEST,{ },{ok},Ouvert
19-Sep-25 2:31:28 PM WEST,{ },{ok},Fermé
19-Sep-25 2:31:58 PM WEST,{ },{ok},Ouvert
19-Sep-25 2:32:02 PM WEST,{ },{ok},Fermé
19-Sep-25 2:33:30 PM WEST,{ },{ok},Ouvert
19-Sep-25 2:33:34 PM WEST,{ },{ok},Fermé
19-Sep-25 2:33:37 PM WEST,{ },{ok},Ouvert
19-Sep-25 4:14:15 PM WEST,{ },{ok},Fermé
19-Sep-25 4:34:10 PM WEST,{ },{ok},Ouvert
19-Sep-25 4:34:30 PM WEST,{ },{ok},Fermé
19-Sep-25 4:37:27 PM WEST,{ },{ok},Ouvert
19-Sep-25 4:57:51 PM WEST,{ },{ok},Fermé
19-Sep-25 5:12:51 PM WEST,{ },{ok},Ouvert
19-Sep-25 5:14:35 PM WEST,{ },{ok},Fermé
19-Sep-25 5:14:45 PM WEST,{ },{ok},Ouvert
19-Sep-25 5:16:55 PM WEST,{ },{ok},Fermé
19-Sep-25 5:16:58 PM WEST,{ },{ok},Ouvert
19-Sep-25 5:17:17 PM WEST,{ },{ok},Fermé
19-Sep-25 5:24:31 PM WEST,{ },{ok},Ouvert
19-Sep-25 5:25:19 PM WEST,{ },{ok},Fermé
19-Sep-25 5:25:23 PM WEST,{ },{ok},Ouvert
19-Sep-25 5:25:38 PM WEST,{ },{ok},Fermé
22-Sep-25 10:09:20 AM WEST,{ },{ok},Ouvert
22-Sep-25 1:24:16 PM WEST,{start},{ok},Ouvert
22-Sep-25 1:29:33 PM WEST,{ },{ok},Fermé
22-Sep-25 1:29:57 PM WEST,{ },{ok},Ouvert
22-Sep-25 3:38:36 PM WEST,{ },{ok},Fermé
22-Sep-25 3:39:44 PM WEST,{ },{ok},Ouvert
22-Sep-25 4:29:51 PM WEST,{ },{ok},Fermé
22-Sep-25 4:30:13 PM WEST,{ },{ok},Ouvert
22-Sep-25 4:33:30 PM WEST,{ },{ok},Fermé
22-Sep-25 4:35:16 PM WEST,{ },{ok},Ouvert
22-Sep-25 4:37:25 PM WEST,{ },{ok},Fermé
22-Sep-25 4:37:58 PM WEST,{ },{ok},Ouvert
22-Sep-25 5:13:56 PM WEST,{ },{ok},Fermé
22-Sep-25 5:14:25 PM WEST,{ },{ok},Ouvert
22-Sep-25 5:14:28 PM WEST,{ },{ok},Fermé
22-Sep-25 5:16:55 PM WEST,{ },{ok},Ouvert
22-Sep-25 5:17:18 PM WEST,{ },{ok},Fermé
22-Sep-25 5:28:38 PM WEST,{ },{ok},Ouvert
22-Sep-25 5:32:18 PM WEST,{ },{ok},Fermé
23-Sep-25 11:40:18 AM WEST,{start},{ok},Fermé
23-Sep-25 12:31:37 PM WEST,{ },{ok},Ouvert
23-Sep-25 2:31:06 PM WEST,{ },{ok},Fermé
23-Sep-25 2:31:16 PM WEST,{ },{ok},Ouvert
23-Sep-25 2:31:28 PM WEST,{ },{ok},Fermé
25-Sep-25 3:55:35 PM WEST,{ },{ok},Ouvert
25-Sep-25 4:25:48 PM WEST,{ },{ok},Fermé
25-Sep-25 4:27:18 PM WEST,{ },{ok},Ouvert
25-Sep-25 4:27:46 PM WEST,{ },{ok},Fermé
27-Sep-25 7:47:57 PM WEST,{start},{ok},Fermé
30-Sep-25 12:22:19 PM WEST,{start},{ok},Fermé
10-Oct-25 12:03:39 PM WEST,{start},{ok},Fermé
13-Oct-25 9:14:15 AM WEST,{start},{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
17-Oct-25 12:00:42 AM WEST,{ },{ok},Ouvert
17-Oct-25 12:51:19 AM WEST,{ },{ok},Fermé
17-Oct-25 11:23:14 AM WEST,{ },{ok},Ouvert
17-Oct-25 11:56:43 AM WEST,{ },{ok},Fermé
17-Oct-25 11:57:36 AM WEST,{ },{ok},Ouvert
17-Oct-25 11:57:37 AM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
