history:GTC_Multisite_Inwi/NAD-ONE ETAT MARCHE CLIM1

Timestamp,Trend Flags,Status,Value
02-Jul-25 7:51:21 PM WEST,{ },{ok},ON
02-Jul-25 9:52:21 PM WEST,{ },{ok},OFF
02-Jul-25 11:52:05 PM WEST,{ },{ok},ON
03-Jul-25 1:51:54 AM WEST,{ },{ok},OFF
03-Jul-25 3:52:14 AM WEST,{ },{ok},ON
03-Jul-25 5:52:37 AM WEST,{ },{ok},OFF
03-Jul-25 7:50:09 AM WEST,{ },{ok},ON
03-Jul-25 9:52:07 AM WEST,{ },{ok},OFF
03-Jul-25 11:52:20 AM WEST,{ },{ok},ON
03-Jul-25 1:52:06 PM WEST,{ },{ok},OFF
03-Jul-25 3:51:06 PM WEST,{ },{ok},ON
03-Jul-25 5:53:22 PM WEST,{ },{ok},OFF
03-Jul-25 7:51:22 PM WEST,{ },{ok},ON
03-Jul-25 9:52:23 PM WEST,{ },{ok},OFF
03-Jul-25 11:52:15 PM WEST,{ },{ok},ON
04-Jul-25 1:51:52 AM WEST,{ },{ok},OFF
04-Jul-25 3:52:05 AM WEST,{ },{ok},ON
04-Jul-25 5:52:45 AM WEST,{ },{ok},OFF
04-Jul-25 7:50:18 AM WEST,{ },{ok},ON
04-Jul-25 9:51:59 AM WEST,{ },{ok},OFF
04-Jul-25 11:52:21 AM WEST,{ },{ok},ON
04-Jul-25 1:52:12 PM WEST,{ },{ok},OFF
04-Jul-25 3:51:02 PM WEST,{ },{ok},ON
04-Jul-25 5:53:04 PM WEST,{ },{ok},OFF
04-Jul-25 7:51:22 PM WEST,{ },{ok},ON
04-Jul-25 9:52:33 PM WEST,{ },{ok},OFF
04-Jul-25 11:52:16 PM WEST,{ },{ok},ON
05-Jul-25 1:51:51 AM WEST,{ },{ok},OFF
05-Jul-25 3:52:04 AM WEST,{ },{ok},ON
05-Jul-25 5:52:36 AM WEST,{ },{ok},OFF
05-Jul-25 7:50:09 AM WEST,{ },{ok},ON
05-Jul-25 9:52:01 AM WEST,{ },{ok},OFF
05-Jul-25 11:52:22 AM WEST,{ },{ok},ON
05-Jul-25 1:52:16 PM WEST,{ },{ok},OFF
05-Jul-25 3:51:06 PM WEST,{ },{ok},ON
05-Jul-25 5:53:15 PM WEST,{ },{ok},OFF
05-Jul-25 7:51:25 PM WEST,{ },{ok},ON
05-Jul-25 9:52:25 PM WEST,{ },{ok},OFF
05-Jul-25 11:52:03 PM WEST,{ },{ok},ON
06-Jul-25 1:51:53 AM WEST,{ },{ok},OFF
06-Jul-25 3:52:17 AM WEST,{ },{ok},ON
06-Jul-25 5:52:37 AM WEST,{ },{ok},OFF
06-Jul-25 7:50:12 AM WEST,{ },{ok},ON
06-Jul-25 9:52:10 AM WEST,{ },{ok},OFF
06-Jul-25 11:52:21 AM WEST,{ },{ok},ON
06-Jul-25 1:52:13 PM WEST,{ },{ok},OFF
06-Jul-25 3:51:03 PM WEST,{ },{ok},ON
06-Jul-25 5:53:05 PM WEST,{ },{ok},OFF
06-Jul-25 7:51:26 PM WEST,{ },{ok},ON
06-Jul-25 9:52:29 PM WEST,{ },{ok},OFF
06-Jul-25 11:52:17 PM WEST,{ },{ok},ON
07-Jul-25 1:51:53 AM WEST,{ },{ok},OFF
07-Jul-25 3:52:08 AM WEST,{ },{ok},ON
07-Jul-25 5:52:41 AM WEST,{ },{ok},OFF
07-Jul-25 7:50:11 AM WEST,{ },{ok},ON
07-Jul-25 9:52:01 AM WEST,{ },{ok},OFF
07-Jul-25 11:52:21 AM WEST,{ },{ok},ON
07-Jul-25 1:52:16 PM WEST,{ },{ok},OFF
07-Jul-25 3:51:06 PM WEST,{ },{ok},ON
07-Jul-25 5:53:06 PM WEST,{ },{ok},OFF
07-Jul-25 7:51:32 PM WEST,{ },{ok},ON
07-Jul-25 9:52:22 PM WEST,{ },{ok},OFF
07-Jul-25 11:52:16 PM WEST,{ },{ok},ON
08-Jul-25 1:51:57 AM WEST,{ },{ok},OFF
08-Jul-25 3:52:09 AM WEST,{ },{ok},ON
