history:GTC_Multisite_Inwi/KEN-MCO Etat de PORTE

Timestamp,Trend Flags,Status,Value
14-Dec-24 1:20:43 PM WEST,{ },{ok},Fermé
14-Dec-24 1:21:33 PM WEST,{ },{ok},Ouvert
14-Dec-24 1:21:37 PM WEST,{ },{ok},Fermé
14-Dec-24 2:32:25 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:32:33 PM WEST,{ },{ok},Fermé
14-Dec-24 2:41:44 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:41:48 PM WEST,{ },{ok},Fermé
14-Dec-24 2:41:50 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:42:01 PM WEST,{ },{ok},Fermé
14-Dec-24 2:43:22 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:43:23 PM WEST,{ },{ok},Fermé
14-Dec-24 2:44:35 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:44:38 PM WEST,{ },{ok},Fermé
14-Dec-24 2:44:39 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:44:46 PM WEST,{ },{ok},Fermé
14-Dec-24 2:54:21 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:54:25 PM WEST,{ },{ok},Fermé
14-Dec-24 2:54:26 PM WEST,{ },{ok},Ouvert
14-Dec-24 2:54:28 PM WEST,{ },{ok},Fermé
14-Dec-24 3:05:51 PM WEST,{ },{ok},Ouvert
14-Dec-24 3:05:55 PM WEST,{ },{ok},Fermé
14-Dec-24 3:05:57 PM WEST,{ },{ok},Ouvert
14-Dec-24 3:05:58 PM WEST,{ },{ok},Fermé
14-Dec-24 3:17:28 PM WEST,{ },{ok},Ouvert
14-Dec-24 3:17:43 PM WEST,{ },{ok},Fermé
14-Dec-24 3:21:57 PM WEST,{ },{ok},Ouvert
14-Dec-24 3:22:07 PM WEST,{ },{ok},Fermé
14-Dec-24 4:54:21 PM WEST,{ },{ok},Ouvert
14-Dec-24 4:54:24 PM WEST,{ },{ok},Fermé
14-Dec-24 5:09:10 PM WEST,{ },{ok},Ouvert
14-Dec-24 5:09:11 PM WEST,{ },{ok},Fermé
14-Dec-24 6:28:51 PM WEST,{ },{ok},Ouvert
14-Dec-24 6:29:05 PM WEST,{ },{ok},Fermé
14-Dec-24 6:38:03 PM WEST,{ },{ok},Ouvert
14-Dec-24 6:40:50 PM WEST,{ },{ok},Fermé
14-Dec-24 9:10:50 PM WEST,{ },{ok},Ouvert
14-Dec-24 9:10:55 PM WEST,{ },{ok},Fermé
14-Dec-24 9:21:41 PM WEST,{ },{ok},Ouvert
14-Dec-24 9:21:45 PM WEST,{ },{ok},Fermé
15-Dec-24 6:43:01 AM WEST,{ },{ok},Ouvert
15-Dec-24 6:43:12 AM WEST,{ },{ok},Fermé
15-Dec-24 7:00:39 AM WEST,{ },{ok},Ouvert
15-Dec-24 7:26:22 AM WEST,{ },{ok},Fermé
15-Dec-24 9:17:13 AM WEST,{ },{ok},Ouvert
15-Dec-24 9:23:55 AM WEST,{ },{ok},Fermé
15-Dec-24 10:51:00 AM WEST,{ },{ok},Ouvert
15-Dec-24 10:51:12 AM WEST,{ },{ok},Fermé
15-Dec-24 10:59:00 AM WEST,{ },{ok},Ouvert
15-Dec-24 10:59:04 AM WEST,{ },{ok},Fermé
15-Dec-24 12:09:02 PM WEST,{ },{ok},Ouvert
15-Dec-24 12:14:31 PM WEST,{ },{ok},Fermé
15-Dec-24 1:31:29 PM WEST,{ },{ok},Ouvert
15-Dec-24 1:31:33 PM WEST,{ },{ok},Fermé
15-Dec-24 1:49:33 PM WEST,{ },{ok},Ouvert
15-Dec-24 1:49:36 PM WEST,{ },{ok},Fermé
15-Dec-24 3:31:36 PM WEST,{ },{ok},Ouvert
15-Dec-24 3:38:04 PM WEST,{ },{ok},Fermé
15-Dec-24 6:13:19 PM WEST,{ },{ok},Ouvert
15-Dec-24 6:13:24 PM WEST,{ },{ok},Fermé
15-Dec-24 6:25:33 PM WEST,{ },{ok},Ouvert
15-Dec-24 6:25:43 PM WEST,{ },{ok},Fermé
15-Dec-24 6:27:33 PM WEST,{ },{ok},Ouvert
15-Dec-24 6:27:44 PM WEST,{ },{ok},Fermé
15-Dec-24 6:32:30 PM WEST,{ },{ok},Ouvert
15-Dec-24 6:44:18 PM WEST,{ },{ok},Fermé
16-Dec-24 6:15:55 AM WEST,{ },{ok},Ouvert
16-Dec-24 6:16:02 AM WEST,{ },{ok},Fermé
16-Dec-24 6:33:37 AM WEST,{ },{ok},Ouvert
16-Dec-24 6:39:59 AM WEST,{ },{ok},Fermé
16-Dec-24 7:10:09 AM WEST,{ },{ok},Ouvert
16-Dec-24 7:17:59 AM WEST,{ },{ok},Fermé
16-Dec-24 8:20:34 AM WEST,{ },{ok},Ouvert
16-Dec-24 8:26:32 AM WEST,{ },{ok},Fermé
16-Dec-24 12:45:02 PM WEST,{ },{ok},Ouvert
16-Dec-24 12:45:05 PM WEST,{ },{ok},Fermé
16-Dec-24 1:36:06 PM WEST,{ },{ok},Ouvert
16-Dec-24 1:36:10 PM WEST,{ },{ok},Fermé
16-Dec-24 2:35:21 PM WEST,{ },{ok},Ouvert
16-Dec-24 2:41:28 PM WEST,{ },{ok},Fermé
16-Dec-24 3:31:55 PM WEST,{ },{ok},Ouvert
16-Dec-24 3:32:05 PM WEST,{ },{ok},Fermé
16-Dec-24 3:57:39 PM WEST,{ },{ok},Ouvert
16-Dec-24 3:57:43 PM WEST,{ },{ok},Fermé
16-Dec-24 5:29:32 PM WEST,{ },{ok},Ouvert
16-Dec-24 5:29:36 PM WEST,{ },{ok},Fermé
16-Dec-24 5:45:31 PM WEST,{ },{ok},Ouvert
16-Dec-24 5:45:34 PM WEST,{ },{ok},Fermé
16-Dec-24 5:48:48 PM WEST,{ },{ok},Ouvert
16-Dec-24 5:48:58 PM WEST,{ },{ok},Fermé
16-Dec-24 6:07:45 PM WEST,{ },{ok},Ouvert
16-Dec-24 6:13:01 PM WEST,{ },{ok},Fermé
16-Dec-24 9:05:41 PM WEST,{ },{ok},Ouvert
16-Dec-24 9:05:48 PM WEST,{ },{ok},Fermé
16-Dec-24 9:15:42 PM WEST,{ },{ok},Ouvert
16-Dec-24 9:15:47 PM WEST,{ },{ok},Fermé
16-Dec-24 9:15:48 PM WEST,{ },{ok},Ouvert
16-Dec-24 9:15:57 PM WEST,{ },{ok},Fermé
16-Dec-24 10:02:26 PM WEST,{ },{ok},Ouvert
16-Dec-24 10:02:57 PM WEST,{ },{ok},Fermé
17-Dec-24 6:01:43 AM WEST,{ },{ok},Ouvert
17-Dec-24 6:01:47 AM WEST,{ },{ok},Fermé
17-Dec-24 6:07:30 AM WEST,{ },{ok},Ouvert
17-Dec-24 6:34:25 AM WEST,{ },{ok},Fermé
17-Dec-24 6:38:14 AM WEST,{ },{ok},Ouvert
17-Dec-24 6:43:50 AM WEST,{ },{ok},Fermé
17-Dec-24 7:13:49 AM WEST,{ },{ok},Ouvert
17-Dec-24 7:20:02 AM WEST,{ },{ok},Fermé
17-Dec-24 7:28:20 AM WEST,{ },{ok},Ouvert
17-Dec-24 7:28:21 AM WEST,{ },{ok},Fermé
17-Dec-24 8:26:30 AM WEST,{ },{ok},Ouvert
17-Dec-24 8:32:14 AM WEST,{ },{ok},Fermé
17-Dec-24 10:29:51 AM WEST,{ },{ok},Ouvert
17-Dec-24 10:29:58 AM WEST,{ },{ok},Fermé
17-Dec-24 10:47:41 AM WEST,{ },{ok},Ouvert
17-Dec-24 11:04:27 AM WEST,{ },{ok},Fermé
17-Dec-24 11:07:00 AM WEST,{ },{ok},Ouvert
17-Dec-24 11:07:06 AM WEST,{ },{ok},Fermé
17-Dec-24 11:11:37 AM WEST,{ },{ok},Ouvert
17-Dec-24 11:30:07 AM WEST,{ },{ok},Fermé
17-Dec-24 11:48:15 AM WEST,{ },{ok},Ouvert
17-Dec-24 12:39:20 PM WEST,{ },{ok},Fermé
17-Dec-24 12:53:04 PM WEST,{ },{ok},Ouvert
17-Dec-24 12:53:18 PM WEST,{ },{ok},Fermé
17-Dec-24 2:01:09 PM WEST,{ },{ok},Ouvert
17-Dec-24 2:01:12 PM WEST,{ },{ok},Fermé
17-Dec-24 3:37:51 PM WEST,{ },{ok},Ouvert
17-Dec-24 3:37:55 PM WEST,{ },{ok},Fermé
17-Dec-24 3:43:35 PM WEST,{ },{ok},Ouvert
