history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
07-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
07-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 2:00:01 PM WEST,{ },{ok},OFF
07-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
07-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
07-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
07-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
07-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
08-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 2:00:02 AM WEST,{ },{ok},OFF
08-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 11:00:02 AM WEST,{ },{ok},OFF
08-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
08-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
08-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
08-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 4:00:02 PM WEST,{ },{ok},OFF
09-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 7:00:04 AM WEST,{ },{ok},OFF
10-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 9:00:21 AM WEST,{ },{ok},OFF
10-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 9:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
11-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
11-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
11-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
12-Jun-25 12:00:00 PM WEST,{start},{ok},OFF
12-Jun-25 1:00:01 PM WEST,{start},{ok},OFF
12-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
12-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
12-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
13-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
13-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
13-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
14-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
14-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 12:00:02 PM WEST,{ },{ok},OFF
14-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 2:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 4:00:02 PM WEST,{ },{ok},OFF
14-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
14-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
15-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
15-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
15-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
15-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
15-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
15-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
15-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 2:00:02 AM WEST,{ },{ok},OFF
16-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 6:00:02 AM WEST,{ },{ok},OFF
16-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 9:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
16-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
