history:GTC_Multisite_Inwi/NAD-MCO Contact de porte

Timestamp,Trend Flags,Status,Value
28-May-25 12:00:02 PM WEST,{start},{ok},Fermé
28-May-25 1:00:00 PM WEST,{ },{ok},Fermé
28-May-25 2:00:01 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 3:00:01 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 4:00:01 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 5:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 6:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 7:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
28-May-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
28-May-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
28-May-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
28-May-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
29-May-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 1:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 2:00:01 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
29-May-25 11:00:01 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 12:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 1:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 2:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 3:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 4:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 5:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 6:00:01 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 7:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
29-May-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
29-May-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
29-May-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
29-May-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 1:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 8:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
30-May-25 12:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-May-25 1:00:00 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
30-May-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 9:00:01 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
30-May-25 11:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 8:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
31-May-25 12:00:01 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 4:00:02 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
31-May-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 1:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 8:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 10:00:01 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 12:00:01 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
01-Jun-25 11:00:00 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 2:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 10:00:01 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 12:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 1:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
02-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 1:00:00 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 2:00:02 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
