history:GTC_Multisite_Inwi/NAD-MCO Contact de porte

Timestamp,Trend Flags,Status,Value
03-Jun-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 11:00:01 AM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 2:00:02 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
03-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 2:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 3:00:02 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 11:00:01 AM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 2:00:01 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
04-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 2:00:02 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 5:00:02 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 6:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
05-Jun-25 11:00:00 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 11:00:02 AM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 12:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 1:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 4:00:02 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 8:00:02 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
06-Jun-25 11:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 2:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 10:00:01 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 2:00:01 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 4:00:01 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
07-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 2:00:02 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 8:00:00 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 9:00:01 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 10:00:01 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 11:00:02 AM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
08-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 6:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 8:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 11:00:01 AM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 1:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 4:00:02 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
09-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 7:00:04 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 9:00:21 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 10:00:00 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 11:00:01 AM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 12:00:00 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 1:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 4:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 5:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 6:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 9:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 10:00:01 PM WEST,{ },{unackedAlarm},Fermé
10-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 2:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 4:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 6:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
11-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 12:00:00 PM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 1:00:01 PM WEST,{start},{unackedAlarm},Fermé
12-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 3:00:01 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 4:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 7:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 8:00:01 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
12-Jun-25 11:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 12:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 1:00:01 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 3:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 5:00:01 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 7:00:01 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 8:00:01 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 9:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 10:00:01 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 11:00:00 AM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 12:00:01 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 1:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 2:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 3:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 4:00:01 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 5:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 6:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 7:00:01 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 8:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 9:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 10:00:00 PM WEST,{ },{unackedAlarm},Fermé
13-Jun-25 11:00:01 PM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 12:00:01 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 1:00:00 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 2:00:00 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 3:00:01 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 4:00:00 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 5:00:00 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 6:00:00 AM WEST,{ },{unackedAlarm},Fermé
14-Jun-25 7:00:00 AM WEST,{ },{unackedAlarm},Fermé
