history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
04-Apr-25 6:19:28 AM WET,{ },{ok},Ouvert
04-Apr-25 8:30:27 AM WET,{ },{ok},Fermé
04-Apr-25 8:30:49 AM WET,{ },{ok},Ouvert
04-Apr-25 8:39:43 AM WET,{ },{ok},Fermé
04-Apr-25 8:44:34 AM WET,{ },{ok},Ouvert
04-Apr-25 8:44:53 AM WET,{ },{ok},Fermé
04-Apr-25 8:44:57 AM WET,{ },{ok},Ouvert
04-Apr-25 8:44:58 AM WET,{ },{ok},Fermé
04-Apr-25 8:45:17 AM WET,{ },{ok},Ouvert
04-Apr-25 8:46:06 AM WET,{ },{ok},Fermé
04-Apr-25 8:46:36 AM WET,{ },{ok},Ouvert
04-Apr-25 8:47:12 AM WET,{ },{ok},Fermé
04-Apr-25 8:47:44 AM WET,{ },{ok},Ouvert
04-Apr-25 8:48:58 AM WET,{ },{ok},Fermé
04-Apr-25 8:49:03 AM WET,{ },{ok},Ouvert
04-Apr-25 8:52:13 AM WET,{ },{ok},Fermé
04-Apr-25 8:52:19 AM WET,{ },{ok},Ouvert
04-Apr-25 8:53:08 AM WET,{ },{ok},Fermé
04-Apr-25 8:54:43 AM WET,{ },{ok},Ouvert
04-Apr-25 8:56:03 AM WET,{ },{ok},Fermé
04-Apr-25 8:56:35 AM WET,{ },{ok},Ouvert
04-Apr-25 8:56:56 AM WET,{ },{ok},Fermé
04-Apr-25 8:56:57 AM WET,{ },{ok},Ouvert
04-Apr-25 8:58:16 AM WET,{ },{ok},Fermé
04-Apr-25 8:58:58 AM WET,{ },{ok},Ouvert
04-Apr-25 8:58:59 AM WET,{ },{ok},Fermé
04-Apr-25 8:59:03 AM WET,{ },{ok},Ouvert
04-Apr-25 8:59:06 AM WET,{ },{ok},Fermé
04-Apr-25 9:00:10 AM WET,{ },{ok},Ouvert
04-Apr-25 9:01:31 AM WET,{ },{ok},Fermé
04-Apr-25 9:05:35 AM WET,{ },{ok},Ouvert
04-Apr-25 9:06:35 AM WET,{ },{ok},Fermé
04-Apr-25 9:06:38 AM WET,{ },{ok},Ouvert
04-Apr-25 9:07:08 AM WET,{ },{ok},Fermé
04-Apr-25 9:07:10 AM WET,{ },{ok},Ouvert
04-Apr-25 9:08:16 AM WET,{ },{ok},Fermé
04-Apr-25 9:08:28 AM WET,{ },{ok},Ouvert
04-Apr-25 9:08:56 AM WET,{ },{ok},Fermé
04-Apr-25 9:09:21 AM WET,{ },{ok},Ouvert
04-Apr-25 9:09:23 AM WET,{ },{ok},Fermé
04-Apr-25 9:11:29 AM WET,{ },{ok},Ouvert
04-Apr-25 9:11:46 AM WET,{ },{ok},Fermé
04-Apr-25 9:11:48 AM WET,{ },{ok},Ouvert
04-Apr-25 9:15:34 AM WET,{ },{ok},Fermé
